
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-06-01;44.244,75;10457092164273;50.734,19;9801506630202;50.742,20;17533943349732;48.633,07;2581582190432;88.113,66;2023645382654;43.686,14;15370338498786;49.328,17;34368835502
2020-06-02;44.317,89;10144929214780;50.768,81;9473383961066;50.783,72;17077337941233;48.625,61;2473898615774;88.170,59;1978430581636;43.741,25;15134305886694;49.389,87;33166441080
2020-06-03;44.373,76;9863429431254;50.825,08;9165393994847;50.845,31;16640217711244;48.678,61;2373825094188;88.234,84;1962364632813;43.797,59;14976869003764;49.401,52;31571938811
2020-06-04;44.250,42;9559661561817;50.678,65;8849599636119;50.699,90;16129752129754;48.527,30;2278572017667;88.000,96;1955243682325;43.697,85;14912442779933;49.351,10;29982636365
2020-06-05;44.223,45;9510639404359;50.654,65;8726718789892;50.652,29;15706409402009;48.485,79;2233626624518;87.911,83;1950129721757;43.647,89;14875958979968;49.275,67;28480056128
2020-06-06;44.223,45;9510639404359;50.654,65;8726718789892;50.652,29;15706409402009;48.485,79;2233626624518;87.911,83;1950129721757;43.647,89;14875958979968;49.275,67;28480056128
2020-06-07;44.223,45;9510639404359;50.654,65;8726718789892;50.652,29;15706409402009;48.485,79;2233626624518;87.911,83;1950129721757;43.647,89;14875958979968;49.275,67;28480056128
2020-06-08;44.157,17;9490566917324;50.620,64;8713899278137;50.536,72;15565263334225;48.437,64;2229957957629;87.793,34;1946905491794;43.584,28;14851159399020;49.273,88;28176166995
2020-06-09;44.264,52;9508064151841;50.752,10;8731159491549;50.610,71;15572167991394;48.516,97;2231843495780;87.924,54;1949754273893;43.642,61;14868840196354;49.356,65;28270874543
2020-06-10;44.345,34;9519341383541;50.812,17;8737120695736;50.704,98;15597571457858;48.587,64;2234864992181;88.060,32;1952035017084;43.717,25;14890352003218;49.441,93;28403998256
2020-06-11;44.470,95;9558169869497;50.950,65;8757542192300;50.918,46;15682466739178;48.713,49;2242606040978;88.350,74;1958946274605;43.870,32;14945239134357;49.575,79;28807821199
2020-06-12;44.311,68;9527566637429;50.770,73;8731288380109;50.790,64;15660635318084;48.546,32;2237772186609;88.082,20;1954324147592;43.734,80;14903132422119;49.305,35;29024033435
2020-06-13;44.311,68;9527566637429;50.770,73;8731288380109;50.790,64;15660635318084;48.546,32;2237772186609;88.082,20;1954324147592;43.734,80;14903132422119;49.305,35;29024033435
2020-06-14;44.311,68;9527566637429;50.770,73;8731288380109;50.790,64;15660635318084;48.546,32;2237772186609;88.082,20;1954324147592;43.734,80;14903132422119;49.305,35;29024033435
2020-06-15;44.345,85;9545310707345;50.792,94;8743356247529;50.777,81;15675754973927;48.585,39;2238257734852;88.100,86;1956668283125;43.743,16;14908188887049;49.424,87;30161198572
2020-06-16;44.373,95;9568856469179;50.785,97;8749979221081;50.754,71;15680084199221;48.589,24;2241970687045;88.081,05;1958944846473;43.747,49;14919429318893;49.415,19;30709796967
2020-06-17;44.213,86;9535060573546;50.649,43;8726900414013;50.625,65;15645053641378;48.444,55;2236265471788;87.840,30;1955418804032;43.610,05;14870844441267;49.256,64;30768400625
2020-06-18;44.763,90;9655474365736;51.252,10;8832053798813;51.241,62;15831640736969;49.059,44;2264765606116;88.892,14;1977886922369;44.150,72;15053682781606;49.814,53;31181938643
2020-06-19;45.299,11;9770409782935;51.834,49;8933198060759;51.881,77;16029843152957;49.642,55;2290592925586;89.968,66;2001598163702;44.684,43;15233275292511;50.408,58;31564970229
2020-06-20;45.299,11;9770409782935;51.834,49;8933198060759;51.881,77;16029843152957;49.642,55;2290592925586;89.968,66;2001598163702;44.684,43;15233275292511;50.408,58;31564970229
2020-06-21;45.299,11;9770409782935;51.834,49;8933198060759;51.881,77;16029843152957;49.642,55;2290592925586;89.968,66;2001598163702;44.684,43;15233275292511;50.408,58;31564970229
2020-06-22;45.735,73;9907237788181;52.331,43;9067695747946;52.382,73;16269609997067;50.159,25;2318105795847;90.879,01;2027287771341;45.148,19;15396249862009;50.933,94;31867731728
2020-06-23;45.623,79;9910428517247;52.210,72;9083049313266;52.241,70;16317167531243;49.994,86;2309933201104;90.644,78;2021604151855;45.021,48;15373307632261;50.771,07;32107126062
2020-06-24;45.847,26;9964901154631;52.452,24;9119419574951;52.487,79;16398007505322;50.246,59;2320372080122;91.053,09;2030277752282;45.243,41;15449656284890;51.005,31;31879801651
2020-06-25;45.756,56;9945598126524;52.326,05;9101881493714;52.392,72;16356545612867;50.109,62;2312195681648;90.860,89;2025793763421;45.143,25;15414098001474;50.883,58;32217342461
2020-06-26;45.675,78;9936641209474;52.219,88;9087541424855;52.299,49;16333293056712;50.006,76;2303296885322;90.736,29;2023279094925;45.083,46;15394304639928;50.786,26;31770944057
2020-06-27;45.675,78;9936641209474;52.219,88;9087541424855;52.299,49;16333293056712;50.006,76;2303296885322;90.736,29;2023279094925;45.083,46;15394304639928;50.786,26;31770944057
2020-06-28;45.675,78;9936641209474;52.219,88;9087541424855;52.299,49;16333293056712;50.006,76;2303296885322;90.736,29;2023279094925;45.083,46;15394304639928;50.786,26;31770944057
2020-06-29;45.675,78;9936641209474;52.219,88;9087541424855;52.299,49;16333293056712;50.006,76;2303296885322;90.736,29;2023279094925;45.083,46;15394304639928;50.786,26;31770944057
2020-06-30;45.570,37;9892461351568;52.083,95;9050582356346;52.172,09;16273725959846;49.872,97;2297555010545;90.498,45;2016409101681;44.962,55;15309209251675;50.654,41;31689762177
2020-07-01;45.645,99;9915567719301;52.176,86;9073888412559;52.249,44;16308080853407;49.970,48;2299976156115;90.607,56;2018815927348;44.996,11;15309448743045;50.741,20;32276660993
2020-07-02;45.733,88;9938011723209;52.277,18;9094540263516;52.339,57;16340162095186;50.072,81;2305271735651;90.789,74;2022905297409;45.100,66;15344751860066;50.842,59;32215740473
2020-07-03;45.740,53;9942937038414;52.305,54;9099917400600;52.341,96;16342174256754;50.099,92;2306610285953;90.809,78;2022666167139;45.089,69;15341444437865;50.880,28;32310020220
2020-07-04;45.740,53;9942937038414;52.305,54;9099917400600;52.341,96;16342174256754;50.099,92;2306610285953;90.809,78;2022666167139;45.089,69;15341444437865;50.880,28;32310020220
2020-07-05;45.740,53;9942937038414;52.305,54;9099917400600;52.341,96;16342174256754;50.099,92;2306610285953;90.809,78;2022666167139;45.089,69;15341444437865;50.880,28;32310020220
2020-07-06;45.905,05;9981440968805;52.477,44;9130936181563;52.521,50;16404235605157;50.277,31;2314906795192;91.135,61;2030009899058;45.251,91;15396255072197;51.049,89;32570870519
2020-07-07;46.230,36;10055906960039;52.876,86;9202506828188;52.897,30;16523666575656;50.731,32;2336133116555;91.829,92;2045212365894;45.593,22;15513562475971;51.489,37;32914263959
2020-07-08;46.192,22;10052503040177;52.830,46;9193718445516;52.872,09;16521222112180;50.674,40;2334462293893;91.766,91;2043996496935;45.555,45;15501914232024;51.407,78;32966378841
2020-07-09;46.177,45;10055004349199;52.845,48;9195886074372;52.901,65;16539708733757;50.658,63;2335082974832;91.785,43;2045326037844;45.551,73;15502914206560;51.415,87;33200718966
2020-07-10;45.834,89;9984414226424;52.461,68;9141376272603;52.516,28;16434674162416;50.237,57;2317858724088;91.124,54;2031065094060;45.206,47;15386310685926;51.040,26;33020070797
2020-07-11;45.834,89;9984414226424;52.461,68;9141376272603;52.516,28;16434674162416;50.237,57;2317858724088;91.124,54;2031065094060;45.206,47;15386310685926;51.040,26;33020070797
2020-07-12;45.834,89;9984414226424;52.461,68;9141376272603;52.516,28;16434674162416;50.237,57;2317858724088;91.124,54;2031065094060;45.206,47;15386310685926;51.040,26;33020070797
2020-07-13;46.006,15;10024198862180;52.609,35;9167586196180;52.697,62;16494394410534;50.397,06;2328364192144;91.398,74;2037329291115;45.355,52;15441046949502;51.203,51;33392853692
2020-07-14;45.926,46;10018635670055;52.524,93;9161412220929;52.626,31;16482840029978;50.303,93;2329623557316;91.232,97;2035692064516;45.279,92;15425737911357;51.176,17;34076138591
2020-07-15;45.945,64;10037773787323;52.544,55;9162522288964;52.598,78;16493732112053;50.327,47;2332305631081;91.252,79;2038098065856;45.291,58;15433848745546;51.178,82;36125692813
2020-07-16;45.945,64;10037773787323;52.544,55;9162522288964;52.598,78;16493732112053;50.327,47;2332305631081;91.252,79;2038098065856;45.291,58;15433848745546;51.178,82;36125692813
2020-07-17;45.736,81;9997143675056;52.305,95;9119770770969;52.330,76;16408751224703;50.129,58;2324576380405;90.824,59;2028399726683;45.074,22;15359216945111;50.922,97;35819809906
2020-07-18;45.736,81;9997143675056;52.305,95;9119770770969;52.330,76;16408751224703;50.129,58;2324576380405;90.824,59;2028399726683;45.074,22;15359216945111;50.922,97;35819809906
2020-07-19;45.736,81;9997143675056;52.305,95;9119770770969;52.330,76;16408751224703;50.129,58;2324576380405;90.824,59;2028399726683;45.074,22;15359216945111;50.922,97;35819809906
2020-07-20;45.540,14;9959223120530;52.071,58;9080673007292;52.100,36;16339798324841;49.887,77;2312897293640;90.407,10;2019061732644;44.854,27;15283665498957;50.701,57;35782122613
2020-07-21;45.639,77;9983152896863;52.180,19;9099657992045;52.210,34;16380724419094;49.940,42;2314521021191;90.583,09;2022887782052;44.953,87;15319916189958;50.743,30;36137368889
2020-07-22;45.669,78;9998071056857;52.251,60;9113413909743;52.272,98;16410243815116;50.012,18;2317706508759;90.669,20;2025175698834;45.015,20;15340568425804;50.829,82;35549309253
2020-07-23;45.571,31;9983779706947;52.142,50;9099289137008;52.145,97;16373304183111;49.893,06;2312055443315;90.469,57;2020715996746;44.935,33;15320184897111;50.734,90;35301301395
2020-07-24;45.572,25;9945652360728;52.181,29;9062112331985;52.212,12;16321916690321;49.970,04;2301293011663;90.544,71;2017967567738;44.969,97;15297675099829;50.864,22;35034086084
2020-07-25;45.572,25;9945652360728;52.181,29;9062112331985;52.212,12;16321916690321;49.970,04;2301293011663;90.544,71;2017967567738;44.969,97;15297675099829;50.864,22;35034086084
2020-07-26;45.572,25;9945652360728;52.181,29;9062112331985;52.212,12;16321916690321;49.970,04;2301293011663;90.544,71;2017967567738;44.969,97;15297675099829;50.864,22;35034086084
2020-07-27;45.628,77;9956663576215;52.231,91;9066060179260;52.218,40;16314652236068;50.014,07;2300860014615;90.618,45;2019363296872;45.007,89;15305590861494;50.892,91;33594395260
2020-07-28;45.739,37;9988807283097;52.343,97;9090058976464;52.345,91;16365183476740;50.129,52;2303623395008;90.843,43;2022981199481;45.101,36;15333861507024;51.003,85;33707846900
2020-07-29;45.792,64;10009038789294;52.385,15;9103204988634;52.389,31;16397438336340;50.181,99;2307074147159;90.929,97;2025349859261;45.146,05;15350399019186;51.038,31;33145643740
2020-07-30;45.629,05;9980954413901;52.225,57;9068010686684;52.235,37;16339583057982;49.955,66;2298265372661;90.597,44;2016251561051;44.990,45;15298525516186;50.879,87;33104161967
2020-07-31;45.363,67;9909390689927;51.880,21;9013327147298;51.908,01;16245405327600;49.637,75;2283820164834;90.033,28;2004709714966;44.700,45;15157346233709;50.529,16;32910418404
2020-08-01;45.363,67;9909390689927;51.880,21;9013327147298;51.908,01;16245405327600;49.637,75;2283820164834;90.033,28;2004709714966;44.700,45;15157346233709;50.529,16;32910418404
2020-08-02;45.363,67;9909390689927;51.880,21;9013327147298;51.908,01;16245405327600;49.637,75;2283820164834;90.033,28;2004709714966;44.700,45;15157346233709;50.529,16;32910418404
2020-08-03;45.491,33;9897052903871;52.028,11;8969137599973;52.075,13;16247772975866;49.783,46;2277183561661;90.275,30;2007257424820;44.835,48;15178972091283;50.684,53;34707747476
2020-08-04;45.626,12;9913021984601;52.187,65;8956536302807;52.254,91;16208407575202;49.932,89;2276014796743;90.566,50;2009850284340;44.988,11;15215152432808;50.846,63;34476537082
2020-08-05;45.920,57;9964582399670;52.530,10;8999736376827;52.576,47;16294341847415;50.287,86;2289255525299;91.152,48;1927870876810;45.286,30;15311807650832;51.184,59;34363493579
2020-08-06;46.247,20;10029506143101;52.944,51;9064935348332;52.969,17;16403667286150;50.667,23;2304054390736;91.810,23;1941402540140;45.637,55;15168684939430;51.591,14;33486014733
2020-08-07;46.252,34;9823194044410;52.963,64;9066066955602;52.980,44;16181730374157;50.678,62;2168700480600;91.795,89;1941082996690;45.649,94;15046521122447;51.576,59;33294642253
2020-08-08;46.252,34;9823194044410;52.963,64;9066066955602;52.980,44;16181730374157;50.678,62;2168700480600;91.795,89;1941082996690;45.649,94;15046521122447;51.576,59;33294642253
2020-08-09;46.252,34;9823194044410;52.963,64;9066066955602;52.980,44;16181730374157;50.678,62;2168700480600;91.795,89;1941082996690;45.649,94;15046521122447;51.576,59;33294642253
2020-08-10;46.295,05;9698708155602;52.987,56;8960992909786;53.028,71;16041369992570;50.730,97;2107704219656;91.830,12;1897389973450;45.698,37;14911883433132;51.591,96;33408331381
2020-08-11;46.668,20;9697734318034;53.370,05;8994494271869;53.399,69;16061929771361;51.110,77;2113443231929;92.496,98;1879541944322;46.055,12;14931364793159;51.927,48;32986765024
2020-08-12;46.690,65;9662723377342;53.386,02;9016863588327;53.426,60;16093045236271;51.181,94;2119549703123;92.551,96;1869920509679;46.076,76;14924267528058;51.994,19;32609817816
2020-08-13;46.730,15;9649426547180;53.433,18;9024868367141;53.468,34;16092003285710;51.223,27;2111120656288;92.601,60;1867306746403;46.100,56;14864422316467;52.044,92;33221943228
2020-08-14;46.856,63;9656152160453;53.579,88;9049064633703;53.628,60;16150648931037;51.368,64;2108452048700;92.882,04;1853419189528;46.238,31;14844242617520;52.183,96;33540216416
2020-08-15;46.856,63;9656152160453;53.579,88;9049064633703;53.628,60;16150648931037;51.368,64;2108452048700;92.882,04;1853419189528;46.238,31;14844242617520;52.183,96;33540216416
2020-08-16;46.856,63;9656152160453;53.579,88;9049064633703;53.628,60;16150648931037;51.368,64;2108452048700;92.882,04;1853419189528;46.238,31;14844242617520;52.183,96;33540216416
2020-08-17;46.944,46;9673031527822;53.671,39;9058170866303;53.714,85;16168506926794;51.440,12;2109922290554;93.045,95;1856371528921;46.315,65;14843303434674;52.247,52;34652453087
2020-08-18;47.153,81;9718194163988;53.910,24;9101389793890;53.956,45;16222586147515;51.655,30;2115515424371;93.449,79;1854862076639;46.520,81;14909676751200;52.481,49;34771107826
2020-08-19;47.021,53;9692302152785;53.762,94;9082218258809;53.836,40;16191824610177;51.505,65;2107802019502;93.214,74;1850576586626;46.381,08;14838760563565;52.314,64;34521244354
2020-08-20;46.705,58;9599383684185;53.411,80;9020619249056;53.492,40;16076514401587;51.195,13;2094728436858;92.626,85;1837540833507;46.083,46;14742787745987;51.993,07;34323250768
2020-08-21;46.681,69;9595518262224;53.352,13;9014885084293;53.448,54;16071443171338;51.141,12;2084821710117;92.542,27;1836227197555;46.032,07;14709213257811;51.911,67;33925490041
2020-08-22;46.681,69;9595518262224;53.352,13;9014885084293;53.448,54;16071443171338;51.141,12;2084821710117;92.542,27;1836227197555;46.032,07;14709213257811;51.911,67;33925490041
2020-08-23;46.681,69;9595518262224;53.352,13;9014885084293;53.448,54;16071443171338;51.141,12;2084821710117;92.542,27;1836227197555;46.032,07;14709213257811;51.911,67;33925490041
2020-08-24;46.919,96;9611281501179;53.635,38;9025727956146;53.713,95;16093265857849;51.413,05;2091133964439;93.025,26;1841411176633;46.267,34;14772298444307;52.155,86;33985025176
2020-08-25;47.048,71;9626678227992;53.785,57;9039446270676;53.872,34;16114179142593;51.556,54;2090648535001;93.260,04;1842092922296;46.407,35;14798019124351;52.293,02;34330512113
2020-08-26;47.079,98;9629755082994;53.834,47;9044930427519;53.913,60;15941952551022;51.603,83;2090225685940;93.324,24;1840645018075;46.450,97;14795888871062;52.319,34;33910361043
2020-08-27;47.248,35;9621561201118;54.031,89;9075866708783;54.116,53;15993316930303;51.788,80;2096358896873;93.658,62;1840799561593;46.615,53;14844989636244;52.519,32;33381426608
2020-08-28;47.188,45;9603064727201;53.948,42;9064329484867;54.065,80;15892987858440;51.715,11;2087233634014;93.535,59;1835739528470;46.560,16;14824617134833;52.445,24;32845753295
2020-08-29;47.188,45;9603064727201;53.948,42;9064329484867;54.065,80;15892987858440;51.715,11;2087233634014;93.535,59;1835739528470;46.560,16;14824617134833;52.445,24;32845753295
2020-08-30;47.188,45;9603064727201;53.948,42;9064329484867;54.065,80;15892987858440;51.715,11;2087233634014;93.535,59;1835739528470;46.560,16;14824617134833;52.445,24;32845753295
2020-08-31;47.165,98;9566533455841;53.924,06;8897566907914;54.060,85;15864146866112;51.673,92;2084178300903;93.487,30;1830203254857;46.540,04;14775966129303;52.402,01;32740206807
2020-09-01;46.932,79;9524497407971;53.659,60;8856872769838;53.785,70;15781135634474;51.404,03;2066759881550;93.023,40;1821038188901;46.299,22;14696090201491;52.118,91;33343338300
2020-09-02;46.953,80;9516973974829;53.699,46;8862462937326;53.846,03;15802675540991;51.422,11;2061725966864;93.104,01;1814605744690;46.337,97;14708615036458;52.155,85;33394314443
2020-09-03;47.002,77;9530412750093;53.755,29;8874223343780;53.891,72;15813103097771;51.484,86;2064094503593;93.168,81;1809542314561;46.369,87;14701528513082;52.202,09;33496327590
2020-09-04;46.893,21;9511570438661;53.614,84;8850956566408;53.764,18;15782375094873;51.360,65;2056544496753;92.964,06;1804595443232;46.268,18;14664792855337;52.061,89;33164762802
2020-09-05;46.893,21;9511570438661;53.614,84;8850956566408;53.764,18;15782375094873;51.360,65;2056544496753;92.964,06;1804595443232;46.268,18;14664792855337;52.061,89;33164762802
2020-09-06;46.893,21;9511570438661;53.614,84;8850956566408;53.764,18;15782375094873;51.360,65;2056544496753;92.964,06;1804595443232;46.268,18;14664792855337;52.061,89;33164762802
2020-09-07;46.654,63;9456617845062;53.353,21;8811026207201;53.473,30;15703121344539;51.110,10;2045491836492;92.510,34;1793929953483;46.033,40;14586321352195;51.812,97;32914289977
2020-09-08;46.606,43;9449636266859;53.292,29;8803579388742;53.394,70;15686356632655;51.058,32;2044148143372;92.397,21;1791187303278;45.977,55;14568423986791;51.803,84;32946062155
2020-09-09;46.447,79;9414693450636;53.117,91;8774478720297;53.206,09;15555999327084;50.910,72;2038354187867;92.112,34;1785960150021;45.815,43;14511952208986;51.624,43;32897609771
2020-09-10;46.273,46;9374095062009;52.932,56;8737819253773;53.005,92;15463054276803;50.700,92;2030262535906;91.749,63;1777367413807;45.636,26;14222665531633;51.417,03;32958689447
2020-09-11;46.084,76;9341194542848;52.718,64;8708395944192;52.802,79;15417936000736;50.484,35;2022786018231;91.365,55;1770655691721;45.455,65;14168860399115;51.196,02;33076327474
2020-09-12;46.084,76;9341194542848;52.718,64;8708395944192;52.802,79;15417936000736;50.484,35;2022786018231;91.365,55;1770655691721;45.455,65;14168860399115;51.196,02;33076327474
2020-09-13;46.084,76;9341194542848;52.718,64;8708395944192;52.802,79;15417936000736;50.484,35;2022786018231;91.365,55;1770655691721;45.455,65;14168860399115;51.196,02;33076327474
2020-09-14;46.111,08;9305241830332;52.742,39;8671094351633;52.837,66;15383605465140;50.474,77;2018499463604;91.409,68;1767712787177;45.441,57;14150263498153;51.210,74;33204970480
2020-09-15;46.315,77;9297436744013;52.989,78;8635154747638;53.067,66;15373673257812;50.698,33;2002303299105;91.803,14;1771836077159;45.650,65;14190470059477;51.422,88;34188606115
2020-09-16;46.275,27;9272154220895;52.944,83;8602564784145;53.034,06;15291940961154;50.632,73;1997584473738;91.720,23;1770374661765;45.611,72;14173454369447;51.372,66;34377702780
2020-09-17;46.282,87;9265786990199;52.969,28;8597528725153;53.042,75;15270937036009;50.649,33;1996029183275;91.724,85;1768762777817;45.631,02;14172620551225;51.387,20;34537477788
2020-09-18;46.282,87;9265786990199;52.969,28;8597528725153;53.042,75;15270937036009;50.649,33;1996029183275;91.724,85;1768762777817;45.631,02;14172620551225;51.387,20;34537477788
2020-09-19;46.282,87;9265786990199;52.969,28;8597528725153;53.042,75;15270937036009;50.649,33;1996029183275;91.724,85;1768762777817;45.631,02;14172620551225;51.387,20;34537477788
2020-09-20;46.282,87;9265786990199;52.969,28;8597528725153;53.042,75;15270937036009;50.649,33;1996029183275;91.724,85;1768762777817;45.631,02;14172620551225;51.387,20;34537477788
2020-09-21;46.141,70;9231912911077;52.821,04;8571217009954;52.885,35;15219059487944;50.482,52;1986849754044;91.434,27;1762958962499;45.476,59;13919065407154;51.208,98;34270433772
2020-09-22;45.989,16;9200227958382;52.598,63;8534202618719;52.691,09;15163554650394;50.314,40;1978550265330;91.116,49;1755306439876;45.311,26;13868804273119;51.002,81;33879660788
2020-09-23;45.956,23;9190012575477;52.557,54;8527753146695;52.641,68;15146341365265;50.277,40;1976601982280;91.074,96;1753601434269;45.284,50;13857983106190;50.961,98;33928236461
2020-09-24;45.863,82;9172240254757;52.430,78;8507705814698;52.598,64;15119824981736;50.195,98;1973784536524;90.876,77;1748803229655;45.190,67;13828344343504;50.892,07;33777332981
2020-09-25;45.712,12;9137641335533;52.257,28;8475197900206;52.390,25;15057767208444;50.010,84;1965331131304;90.574,38;1742297757264;45.030,16;13777782964024;50.699,36;32581761863
2020-09-26;45.712,12;9137641335533;52.257,28;8475197900206;52.390,25;15057767208444;50.010,84;1965331131304;90.574,38;1742297757264;45.030,16;13777782964024;50.699,36;32581761863
2020-09-27;45.712,12;9137641335533;52.257,28;8475197900206;52.390,25;15057767208444;50.010,84;1965331131304;90.574,38;1742297757264;45.030,16;13777782964024;50.699,36;32581761863
2020-09-28;45.630,70;9113038655919;52.158,08;8454581618578;52.282,22;15029554575739;49.925,04;1960787110323;90.417,54;1736753714982;44.948,34;13744944053078;50.612,86;32549437931
2020-09-29;45.654,25;9134781909166;52.199,93;8496860885420;52.320,38;15101775834531;49.956,20;1964360897570;90.444,75;1740574035540;44.955,43;13746592863354;50.666,23;32366783305
2020-09-30;45.601,30;9094849361020;52.127,47;8482015469117;52.266,13;15080737654536;49.901,53;1963047297033;90.337,05;1737271649653;44.884,44;13659548480816;50.572,85;32450202380
2020-10-01;45.809,98;9141821141281;52.361,97;8532641725201;52.493,65;15151365137426;50.117,29;1955276379297;90.744,20;1746517223278;45.089,91;13719191018523;50.796,36;33353050205
2020-10-02;45.883,91;9154999649397;52.451,00;8550004060200;52.588,30;15187726020352;50.199,99;1958109337833;90.904,23;1749575452631;45.173,67;13733581448801;50.871,82;33294147953
2020-10-03;45.883,91;9154999649397;52.451,00;8550004060200;52.588,30;15187726020352;50.199,99;1958109337833;90.904,23;1749575452631;45.173,67;13733581448801;50.871,82;33294147953
2020-10-04;45.883,91;9154999649397;52.451,00;8550004060200;52.588,30;15187726020352;50.199,99;1958109337833;90.904,23;1749575452631;45.173,67;13733581448801;50.871,82;33294147953
2020-10-05;46.090,47;9210720421819;52.685,83;8627245171764;52.835,30;15312498848461;50.429,62;1968871444399;91.330,20;1761319792107;45.399,46;13811970381959;51.110,57;33393398611
2020-10-06;46.358,37;9278105554843;52.973,98;8694489334755;53.121,24;15440871114550;50.751,87;1981947618210;91.840,84;1772918045311;45.663,43;13891748277585;51.387,97;33737438362
2020-10-07;46.403,49;9291830614912;53.031,10;8710765501844;53.184,96;15468642004246;50.814,28;1984429024706;91.940,16;1775416921015;45.708,16;13909837193438;51.448,25;33832764543
2020-10-08;46.365,28;9287608940658;52.976,81;8707283351123;53.133,32;15458135736609;50.783,37;1984030069073;91.867,76;1774062077451;45.663,41;13898850899062;51.386,87;33806676944
2020-10-09;46.660,12;9350900534401;53.300,15;8766084752512;53.452,28;15563444527475;51.103,52;1997473288456;92.435,50;1785456090090;45.947,93;13976131176826;51.671,29;34127205999
2020-10-10;46.660,12;9350900534401;53.300,15;8766084752512;53.452,28;15563444527475;51.103,52;1997473288456;92.435,50;1785456090090;45.947,93;13976131176826;51.671,29;34127205999
2020-10-11;46.660,12;9350900534401;53.300,15;8766084752512;53.452,28;15563444527475;51.103,52;1997473288456;92.435,50;1785456090090;45.947,93;13976131176826;51.671,29;34127205999
2020-10-12;46.660,12;9350900534401;53.300,15;8766084752512;53.452,28;15563444527475;51.103,52;1997473288456;92.435,50;1785456090090;45.947,93;13976131176826;51.671,29;34127205999
2020-10-13;47.070,14;9429084459019;53.770,78;8837572865035;53.942,37;15717273179493;51.572,06;2017849352973;93.246,87;1802115170069;46.350,12;14101577467461;52.141,79;34627785491
2020-10-14;47.070,33;9440984028076;53.768,84;8845963307143;53.955,77;15732988067375;51.555,87;2019306625768;93.264,13;1803360879601;46.351,39;14112456695021;52.148,11;35293974462
2020-10-15;47.115,46;9471950597003;53.824,46;8867949424090;54.028,91;15778697373391;51.608,35;2012753122944;93.347,56;1810550821570;46.401,83;14139685801852;52.201,55;36854123391
2020-10-16;46.956,46;9438448326617;53.634,54;8841201750740;53.838,32;15729489284226;51.427,51;2006429181998;93.034,88;1805428497142;46.242,44;14086877408379;52.033,65;36731546552
2020-10-17;46.956,46;9438448326617;53.634,54;8841201750740;53.838,32;15729489284226;51.427,51;2006429181998;93.034,88;1805428497142;46.242,44;14086877408379;52.033,65;36731546552
2020-10-18;46.956,46;9438448326617;53.634,54;8841201750740;53.838,32;15729489284226;51.427,51;2006429181998;93.034,88;1805428497142;46.242,44;14086877408379;52.033,65;36731546552
2020-10-19;46.869,85;9427856358260;53.515,84;8826666683672;53.756,11;15713992899747;51.341,46;2003009242279;92.858,09;1801184752169;46.154,48;14060395009255;51.935,94;36597454812
2020-10-20;46.731,56;9400059075826;53.363,99;8805253749377;53.603,62;15673284844682;51.208,42;1996014609463;92.610,59;1795893955467;46.014,10;14018111392017;51.778,12;36595630526
2020-10-21;46.759,12;9397302990081;53.401,89;8776015092278;53.647,83;15625358085723;51.222,06;1990400316912;92.669,46;1790622905998;46.046,75;14005711110103;51.812,88;36038298854
2020-10-22;46.749,99;9381753203035;53.406,05;8742365830392;53.650,03;15586310967820;51.202,28;1988029993208;92.654,91;1786995836060;46.047,47;13994303813514;51.833,51;36037725577
2020-10-23;46.681,50;9362931207244;53.338,09;8718402430241;53.558,24;15514563040029;51.144,62;1984711203443;92.530,62;1782701246252;45.983,80;13960167012804;51.780,69;35924671721
2020-10-24;46.681,50;9362931207244;53.338,09;8718402430241;53.558,24;15514563040029;51.144,62;1984711203443;92.530,62;1782701246252;45.983,80;13960167012804;51.780,69;35924671721
2020-10-25;46.681,50;9362931207244;53.338,09;8718402430241;53.558,24;15514563040029;51.144,62;1984711203443;92.530,62;1782701246252;45.983,80;13960167012804;51.780,69;35924671721
2020-10-26;46.614,78;9349481463884;53.256,43;8702931245936;53.459,13;15482474473577;51.085,46;1981969593482;92.403,88;1779185236553;45.914,39;13919848651987;51.723,03;35740498491
2020-10-27;46.495,93;9323607046919;53.115,80;8679442729729;53.326,92;15444032602962;50.961,10;1976922373156;92.175,33;1774298892700;45.817,76;13890492646139;51.609,77;35674083777
2020-10-28;46.260,74;9277661518116;52.867,69;8639354936721;53.088,62;15370701310027;50.708,37;1967571089688;91.751,90;1765787650691;45.584,08;13817505405771;51.337,82;34909609865
2020-10-29;45.991,87;9225113977530;52.566,33;8591110960084;52.820,20;15294399888296;50.421,25;1956515832980;91.266,05;1756541319699;45.330,42;13741714755283;51.028,05;34367391741
2020-10-30;45.831,63;9148932542272;52.385,58;8524332620414;52.624,07;15175735015264;50.215,17;1947463227259;90.935,16;1747010065069;45.174,55;13629805526553;50.857,30;34103701483
2020-10-31;45.831,63;9148932542272;52.385,58;8524332620414;52.624,07;15175735015264;50.215,17;1947463227259;90.935,16;1747010065069;45.174,55;13629805526553;50.857,30;34103701483
2020-11-01;45.831,63;9148932542272;52.385,58;8524332620414;52.624,07;15175735015264;50.215,17;1947463227259;90.935,16;1747010065069;45.174,55;13629805526553;50.857,30;34103701483
