
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-06-01;40.549,60;3782767068990;41.822,39;3354359213840;42.789,80;5205112842318;40.404,32;3021140607798;40.247,80;1643306783346;40.195,81;4943689267624;41.240,97;25217484393
2020-06-02;40.628,29;3782558931888;41.847,95;3351215500256;42.817,23;5203798173369;40.432,14;3022048691940;40.277,32;1643375864629;40.235,44;4942348796234;41.317,68;25110957395
2020-06-03;40.760,15;3783442152779;41.997,45;3351704281072;42.942,31;5209891350583;40.593,07;3031056738807;40.401,14;1646537665531;40.392,54;4948975753572;41.431,78;25016097173
2020-06-04;40.823,79;3760259857110;42.074,73;3337137989802;42.950,96;5193701699340;40.675,03;3041680181079;40.468,52;1658833430943;40.487,46;4956645473275;41.556,62;25124684034
2020-06-05;40.982,74;3765409031535;42.237,22;3326107919316;43.115,22;5180612132213;40.836,28;3045759407838;40.606,11;1664220895710;40.631,24;4971773648902;41.685,52;25333730746
2020-06-06;40.982,74;3765409031535;42.237,22;3326107919316;43.115,22;5180612132213;40.836,28;3045759407838;40.606,11;1664220895710;40.631,24;4971773648902;41.685,52;25333730746
2020-06-07;40.982,74;3765409031535;42.237,22;3326107919316;43.115,22;5180612132213;40.836,28;3045759407838;40.606,11;1664220895710;40.631,24;4971773648902;41.685,52;25333730746
2020-06-08;41.190,91;3782363296625;42.460,71;3341430852362;43.283,66;5185805557524;41.058,32;3062672654547;40.814,36;1673072984354;40.853,11;4998628535083;41.938,93;25500412562
2020-06-09;41.571,13;3813880609410;42.842,83;3368888881403;43.653,11;5224827529495;41.408,59;3087274691029;41.156,00;1687370117248;41.198,04;5039915575612;42.298,21;25756425678
2020-06-10;41.568,48;3811703493894;42.828,51;3363760610114;43.642,60;5220002435045;41.406,58;3088321077265;41.147,17;1687743883666;41.189,19;5037473814286;42.296,18;25767949178
2020-06-11;41.368,43;3797398447188;42.630,07;3351989900373;43.518,64;5209924954849;41.217,28;3078072748198;40.981,78;1683114112141;41.018,87;5020977216929;42.090,20;25814726813
2020-06-12;40.992,77;3773409875647;42.270,96;3334110037365;43.178,49;5182405625694;40.842,96;3057348927457;40.640,37;1672270058816;40.672,94;4985365052615;41.648,23;25785021433
2020-06-13;40.992,77;3773409875647;42.270,96;3334110037365;43.178,49;5182405625694;40.842,96;3057348927457;40.640,37;1672270058816;40.672,94;4985365052615;41.648,23;25785021433
2020-06-14;40.992,77;3773409875647;42.270,96;3334110037365;43.178,49;5182405625694;40.842,96;3057348927457;40.640,37;1672270058816;40.672,94;4985365052615;41.648,23;25785021433
2020-06-15;41.216,09;3801738817592;42.463,02;3355781817747;43.357,88;5220529034242;41.055,47;3075585820528;40.830,28;1682461527453;40.863,75;5009873526339;41.932,81;26592489141
2020-06-16;41.279,66;3822558802214;42.507,09;3363901108165;43.382,30;5235945478560;41.104,48;3090764553033;40.878,25;1689944150340;40.901,27;5021425236477;41.951,47;27021889342
2020-06-17;41.157,85;3814583471554;42.403,44;3353486042481;43.289,41;5226360987581;41.002,11;3083988717897;40.779,96;1690359891015;40.813,26;5010927254763;41.827,07;27080578400
2020-06-18;41.826,46;3876156472786;43.070,53;3404675640425;43.967,55;5304736245930;41.664,29;3133660463318;41.423,21;1717099324433;41.455,96;5088616861285;42.474,20;27534816306
2020-06-19;42.339,79;3921522577944;43.561,73;3439982406298;44.519,73;5365397659701;42.152,58;3169391836816;41.920,20;1737731303632;41.957,82;5148300419124;42.967,05;27970536802
2020-06-20;42.339,79;3921522577944;43.561,73;3439982406298;44.519,73;5365397659701;42.152,58;3169391836816;41.920,20;1737731303632;41.957,82;5148300419124;42.967,05;27970536802
2020-06-21;42.339,79;3921522577944;43.561,73;3439982406298;44.519,73;5365397659701;42.152,58;3169391836816;41.920,20;1737731303632;41.957,82;5148300419124;42.967,05;27970536802
2020-06-22;42.609,98;4117316466185;43.829,62;3615236608719;44.802,13;5670068978746;42.463,31;3232596778345;42.222,62;1757767334087;42.244,88;5196158842433;43.295,63;28718138750
2020-06-23;42.604,10;4177991542097;43.828,08;3743884936813;44.798,26;5928636353189;42.424,57;3246712420089;42.205,75;1759680566818;42.223,15;5280492722314;43.275,25;28808207768
2020-06-24;42.844,96;4227155987796;44.067,36;3779248826017;45.032,21;5988798108775;42.666,62;3267786922375;42.435,64;1770580618429;42.450,45;5320379345396;43.532,63;28965080354
2020-06-25;42.660,54;4218665540433;43.890,38;3772691673901;44.897,59;5982623728093;42.487,50;3255313190097;42.284,60;1764170359806;42.301,93;5305398981650;43.367,49;28835723079
2020-06-26;42.546,76;4209670344758;43.746,65;3763258483139;44.771,39;5969052135186;42.355,74;3245812472672;42.149,99;1758259314619;42.190,58;5292783080901;43.239,15;28867244277
2020-06-27;42.546,76;4209670344758;43.746,65;3763258483139;44.771,39;5969052135186;42.355,74;3245812472672;42.149,99;1758259314619;42.190,58;5292783080901;43.239,15;28867244277
2020-06-28;42.546,76;4209670344758;43.746,65;3763258483139;44.771,39;5969052135186;42.355,74;3245812472672;42.149,99;1758259314619;42.190,58;5292783080901;43.239,15;28867244277
2020-06-29;42.546,76;4209670344758;43.746,65;3763258483139;44.771,39;5969052135186;42.355,74;3245812472672;42.149,99;1758259314619;42.190,58;5292783080901;43.239,15;28867244277
2020-06-30;42.476,73;4203801346192;43.675,68;3765096306916;44.697,17;5955129019257;42.285,46;3238784789294;42.082,70;1755440115168;42.120,57;5277721331515;43.151,73;28839980444
2020-07-01;42.677,48;4215901586880;43.883,00;3784420197405;44.908,76;5986861619475;42.487,21;3250485190052;42.262,30;1761180812250;42.288,45;5294165736327;43.361,10;29518758371
2020-07-02;42.773,76;4226392108536;43.985,61;3793063047460;45.002,59;5999501914355;42.599,91;3259938941759;42.366,00;1765923755078;42.404,25;5309581230333;43.478,24;29631081397
2020-07-03;42.857,90;4234231540425;44.083,55;3800388129218;45.114,93;6015381182900;42.693,24;3266832127072;42.452,30;1769629034506;42.490,30;5320260049730;43.579,46;29741005916
2020-07-04;42.857,90;4234231540425;44.083,55;3800388129218;45.114,93;6015381182900;42.693,24;3266832127072;42.452,30;1769629034506;42.490,30;5320260049730;43.579,46;29741005916
2020-07-05;42.857,90;4234231540425;44.083,55;3800388129218;45.114,93;6015381182900;42.693,24;3266832127072;42.452,30;1769629034506;42.490,30;5320260049730;43.579,46;29741005916
2020-07-06;43.037,38;4251395437170;44.259,32;3817655015231;45.279,14;6036219544512;42.901,30;3282170305557;42.650,75;1777822179249;42.687,27;5343667460636;43.784,28;29627758989
2020-07-07;43.476,04;4294895026228;44.710,21;3856068428687;45.757,76;6099932963057;43.390,95;3319997637394;43.074,28;1795953469685;43.101,96;5394541405977;44.263,57;29972432961
2020-07-08;43.248,76;4275712939436;44.481,46;3839646279068;45.508,52;6070902743243;43.164,12;3304404107427;42.868,02;1787787512539;42.893,61;5370226145479;44.021,32;29920769612
2020-07-09;43.127,59;4267217440284;44.393,13;3834456595988;45.422,57;6065871580346;43.049,65;3298350449395;42.767,24;1784764664046;42.785,42;5358619555830;43.888,56;29950076222
2020-07-10;42.807,95;4242135843636;44.086,96;3811903679005;45.114,29;6030970925264;42.698,32;3274684647347;42.492,61;1774469868363;42.492,06;5325523062535;43.611,63;30098114006
2020-07-11;42.807,95;4242135843636;44.086,96;3811903679005;45.114,29;6030970925264;42.698,32;3274684647347;42.492,61;1774469868363;42.492,06;5325523062535;43.611,63;30098114006
2020-07-12;42.807,95;4242135843636;44.086,96;3811903679005;45.114,29;6030970925264;42.698,32;3274684647347;42.492,61;1774469868363;42.492,06;5325523062535;43.611,63;30098114006
2020-07-13;43.099,26;4278263919929;44.348,13;3838613646894;45.397,64;6071907181356;42.986,97;3301775868527;42.752,22;1787652331423;42.776,25;5363688094150;43.893,07;30501003994
2020-07-14;43.052,87;4277819729907;44.290,30;3836154696857;45.371,94;6063416970889;42.920,09;3306405272735;42.682,61;1789756078350;42.742,99;5365630403577;43.867,25;31006833902
2020-07-15;43.105,35;4257655370004;44.342,70;3829565279008;45.395,73;6055686358724;42.961,04;3311085582063;42.737,05;1799258198378;42.785,63;5370208884072;43.886,37;32618589393
2020-07-16;43.105,35;4257655370004;44.342,70;3829565279008;45.395,73;6055686358724;42.961,04;3311085582063;42.737,05;1799258198378;42.785,63;5370208884072;43.886,37;32618589393
2020-07-17;42.942,43;4235190783776;44.180,83;3811331436225;45.176,61;6017204761580;42.818,95;3296356118728;42.557,84;1791532893111;42.614,37;5344128379302;43.702,78;32487652855
2020-07-18;42.942,43;4235190783776;44.180,83;3811331436225;45.176,61;6017204761580;42.818,95;3296356118728;42.557,84;1791532893111;42.614,37;5344128379302;43.702,78;32487652855
2020-07-19;42.942,43;4235190783776;44.180,83;3811331436225;45.176,61;6017204761580;42.818,95;3296356118728;42.557,84;1791532893111;42.614,37;5344128379302;43.702,78;32487652855
2020-07-20;42.873,79;4223499140853;44.114,46;3801540709406;45.120,42;5999491738642;42.746,72;3285720497455;42.501,78;1788147308300;42.544,44;5330287659483;43.662,34;32431307159
2020-07-21;43.020,35;4237076902069;44.268,64;3813712334212;45.295,97;6021550580627;42.862,84;3292113726267;42.648,68;1794512682127;42.695,60;5348520823386;43.768,60;32440809103
2020-07-22;43.005,18;4249159992245;44.280,98;3818375827522;45.286,81;6026544382444;42.874,61;3286878466745;42.654,36;1794447637993;42.717,34;5351699105600;43.817,95;32786087936
2020-07-23;42.825,15;4228861745230;44.086,70;3797743630011;45.080,76;5992620510256;42.688,76;3266530912591;42.468,92;1785868791616;42.540,48;5325073602078;43.625,46;32841091707
2020-07-24;42.617,61;4166264063909;43.869,93;3740330521578;44.871,50;5914928612221;42.515,15;3232351824501;42.260,63;1773939085888;42.336,48;5273979144137;43.481,31;32553069388
2020-07-25;42.617,61;4166264063909;43.869,93;3740330521578;44.871,50;5914928612221;42.515,15;3232351824501;42.260,63;1773939085888;42.336,48;5273979144137;43.481,31;32553069388
2020-07-26;42.617,61;4166264063909;43.869,93;3740330521578;44.871,50;5914928612221;42.515,15;3232351824501;42.260,63;1773939085888;42.336,48;5273979144137;43.481,31;32553069388
2020-07-27;42.577,73;4161611036468;43.814,09;3727175415849;44.772,70;5895141047232;42.460,53;3221257389883;42.207,11;1770464806892;42.273,77;5260974305165;43.411,57;33563206439
2020-07-28;42.819,53;4187391382829;44.077,47;3747877065883;45.037,95;5929181719759;42.720,60;3234616385445;42.462,79;1779988778094;42.525,31;5288083462889;43.653,27;33652916319
2020-07-29;42.887,08;4194692374808;44.133,68;3750866419142;45.107,16;5941479803943;42.785,36;3235325427868;42.518,90;1782104446227;42.591,47;5294584691513;43.729,48;33996713140
2020-07-30;42.670,01;4172716593802;43.932,06;3737031964332;44.922,44;5911364400934;42.533,34;3212862635115;42.303,96;1772756369941;42.391,61;5268208723128;43.525,02;33857137770
2020-07-31;42.369,25;4136079471450;43.601,76;3700377985808;44.593,55;5862610943100;42.216,03;3180453075800;41.979,67;1758145884091;42.076,24;5215280206340;43.186,93;33622250799
2020-08-01;42.369,25;4136079471450;43.601,76;3700377985808;44.593,55;5862610943100;42.216,03;3180453075800;41.979,67;1758145884091;42.076,24;5215280206340;43.186,93;33622250799
2020-08-02;42.369,25;4136079471450;43.601,76;3700377985808;44.593,55;5862610943100;42.216,03;3180453075800;41.979,67;1758145884091;42.076,24;5215280206340;43.186,93;33622250799
2020-08-03;42.516,77;4038446171803;43.748,60;3605817540531;44.761,30;5755992812072;42.357,06;3158391671672;42.066,55;1755642109636;42.217,46;5193449190151;43.323,08;34874941684
2020-08-04;42.712,47;4010624510124;43.944,80;3583546393003;44.989,27;5646686677989;42.563,26;3157759764590;42.291,27;1759841858019;42.413,60;5197217370671;43.532,80;35041026462
2020-08-05;43.042,85;4027846635140;44.282,73;3603122418258;45.325,64;5676666967093;42.900,78;3178274642916;42.600,42;1490260499782;42.741,02;5234431708162;43.877,76;35438250300
2020-08-06;43.402,29;4056466175460;44.703,14;3629553211864;45.722,66;5719710771215;43.277,53;3201520330705;42.911,30;1500741375247;43.155,44;5103399304266;44.308,78;32654357109
2020-08-07;43.484,66;3933993476302;44.788,68;3630372292285;45.823,64;5722716920698;43.391,45;2773481731215;42.976,41;1503171477580;43.247,51;5040033716574;44.361,17;32209542231
2020-08-08;43.484,66;3933993476302;44.788,68;3630372292285;45.823,64;5722716920698;43.391,45;2773481731215;42.976,41;1503171477580;43.247,51;5040033716574;44.361,17;32209542231
2020-08-09;43.484,66;3933993476302;44.788,68;3630372292285;45.823,64;5722716920698;43.391,45;2773481731215;42.976,41;1503171477580;43.247,51;5040033716574;44.361,17;32209542231
2020-08-10;43.661,42;3889494009572;44.926,85;3590498250399;45.968,77;5561466252409;43.582,66;2623708966699;43.112,49;1420652391188;43.402,45;4974035189685;44.475,55;32514122845
2020-08-11;44.108,00;3896942481363;45.344,43;3617885095661;46.405,67;5579727102155;44.030,68;2619239995189;43.525,75;1375855267046;43.850,45;4971940821559;44.859,88;30955653924
2020-08-12;44.079,06;3940228248755;45.301,78;3697454693189;46.343,10;5717007820494;44.040,40;2640438700246;43.475,09;1359665442052;43.827,54;4993294430925;44.897,97;29994128024
2020-08-13;44.149,82;3958209036399;45.389,05;3747837933686;46.417,66;5778537004128;44.123,55;2610104028756;43.553,67;1360704175654;43.895,23;4976953822444;44.986,84;30478381129
2020-08-14;44.251,07;3965068834597;45.486,39;3772338069170;46.519,39;5817706586730;44.235,45;2604812477163;43.665,60;1333159869179;44.006,74;4965108818686;45.089,99;31155129049
2020-08-15;44.251,07;3965068834597;45.486,39;3772338069170;46.519,39;5817706586730;44.235,45;2604812477163;43.665,60;1333159869179;44.006,74;4965108818686;45.089,99;31155129049
2020-08-16;44.251,07;3965068834597;45.486,39;3772338069170;46.519,39;5817706586730;44.235,45;2604812477163;43.665,60;1333159869179;44.006,74;4965108818686;45.089,99;31155129049
2020-08-17;44.360,39;3973727223353;45.588,81;3784039998802;46.642,66;5835410879955;44.328,11;2611947428077;43.797,24;1340000906135;44.113,23;4969282863991;45.159,70;31817863182
2020-08-18;44.674,20;4006116522426;45.899,28;3814114105897;46.969,52;5869793804558;44.617,11;2613827869369;44.098,03;1333387578613;44.412,38;5004311712768;45.467,90;31858122576
2020-08-19;44.471,91;3995234219288;45.711,09;3805119632448;46.808,09;5848671415714;44.420,37;2597255237710;43.908,28;1328244408158;44.230,80;4972446238851;45.260,96;31601175016
2020-08-20;43.963,74;3940721354658;45.195,02;3762408972395;46.270,62;5773431535454;43.937,16;2567164441198;43.396,86;1313450974359;43.730,53;4917121080850;44.780,96;31211174063
2020-08-21;43.899,94;3940301263573;45.102,85;3757310375789;46.199,25;5777119539374;43.832,04;2541512414858;43.322,06;1311136280724;43.620,87;4898751325667;44.672,23;31463242186
2020-08-22;43.899,94;3940301263573;45.102,85;3757310375789;46.199,25;5777119539374;43.832,04;2541512414858;43.322,06;1311136280724;43.620,87;4898751325667;44.672,23;31463242186
2020-08-23;43.899,94;3940301263573;45.102,85;3757310375789;46.199,25;5777119539374;43.832,04;2541512414858;43.322,06;1311136280724;43.620,87;4898751325667;44.672,23;31463242186
2020-08-24;44.198,54;3897479362471;45.408,85;3685207835982;46.514,93;5664809036078;44.133,97;2543876474944;43.622,87;1316322311003;43.928,49;4906087757616;44.942,22;31171283173
2020-08-25;44.319,18;3891326434398;45.544,62;3670223774779;46.654,83;5627366332763;44.274,24;2533832392750;43.739,52;1313099790766;44.062,58;4905483147855;45.095,81;31165329855
2020-08-26;44.259,59;3879036589805;45.505,25;3660443174878;46.608,96;5561242207636;44.222,19;2526714782820;43.681,20;1308064639527;44.012,05;4891818511118;45.049,35;31061524270
2020-08-27;44.404,58;3876986815468;45.647,68;3668169137547;46.776,90;5571332755594;44.359,76;2531366092740;43.825,19;1302335559587;44.142,30;4904321789918;45.213,58;31020749957
2020-08-28;44.350,89;3863890299921;45.582,12;3660786357756;46.745,82;5539436359932;44.298,89;2510481043714;43.769,49;1294616203237;44.096,34;4897080204644;45.164,99;31169571200
2020-08-29;44.350,89;3863890299921;45.582,12;3660786357756;46.745,82;5539436359932;44.298,89;2510481043714;43.769,49;1294616203237;44.096,34;4897080204644;45.164,99;31169571200
2020-08-30;44.350,89;3863890299921;45.582,12;3660786357756;46.745,82;5539436359932;44.298,89;2510481043714;43.769,49;1294616203237;44.096,34;4897080204644;45.164,99;31169571200
2020-08-31;44.369,19;3858954695203;45.610,63;3600819200254;46.774,61;5531260376844;44.291,97;2504896246971;43.779,72;1287724682688;44.123,21;4886274750463;45.163,76;31006963316
2020-09-01;44.003,37;3826127038600;45.267,20;3574308355010;46.437,95;5487718671340;43.945,29;2477595458784;43.454,07;1277979878884;43.792,79;4847080310011;44.806,09;31285278876
2020-09-02;43.996,09;3818798804030;45.269,61;3573117782868;46.463,94;5492213195545;43.927,70;2469976385567;43.452,38;1259843856477;43.800,22;4848342111972;44.803,45;31266220870
2020-09-03;44.177,91;3835488178030;45.441,01;3587339481220;46.635,08;5509923997820;44.116,45;2479845594049;43.618,37;1253452244230;43.955,20;4857521402858;44.977,86;31369152632
2020-09-04;43.971,34;3811027302787;45.219,90;3567653895961;46.414,09;5478676859340;43.899,55;2461241708115;43.405,29;1245710021217;43.761,86;4834796709674;44.741,85;31215887642
2020-09-05;43.971,34;3811027302787;45.219,90;3567653895961;46.414,09;5478676859340;43.899,55;2461241708115;43.405,29;1245710021217;43.761,86;4834796709674;44.741,85;31215887642
2020-09-06;43.971,34;3811027302787;45.219,90;3567653895961;46.414,09;5478676859340;43.899,55;2461241708115;43.405,29;1245710021217;43.761,86;4834796709674;44.741,85;31215887642
2020-09-07;43.704,10;3780336810663;44.951,54;3547062693388;46.086,35;5436199108404;43.624,99;2444664756799;43.144,66;1234535473822;43.490,12;4803864474672;44.457,75;30816480505
2020-09-08;43.687,27;3779501727393;44.920,84;3543889423686;46.023,14;5430351652173;43.609,18;2442664180197;43.103,71;1232334134265;43.479,33;4803941077269;44.465,00;30827509162
2020-09-09;43.459,23;3750277805454;44.688,96;3523617372701;45.777,29;5374567655976;43.409,90;2431068141953;42.898,13;1227194313625;43.267,93;4778112390684;44.243,31;30784907829
2020-09-10;43.294,58;3733905146306;44.529,15;3509430692801;45.596,77;5338285139130;43.228,60;2421845328740;42.732,60;1221962697234;43.099,11;4694731296164;44.039,60;30793435402
2020-09-11;43.033,25;3710669231089;44.253,99;3487222299565;45.352,13;5309124081530;42.965,86;2407381603803;42.462,83;1215583181477;42.848,93;4668941841481;43.762,88;30873048217
2020-09-12;43.033,25;3710669231089;44.253,99;3487222299565;45.352,13;5309124081530;42.965,86;2407381603803;42.462,83;1215583181477;42.848,93;4668941841481;43.762,88;30873048217
2020-09-13;43.033,25;3710669231089;44.253,99;3487222299565;45.352,13;5309124081530;42.965,86;2407381603803;42.462,83;1215583181477;42.848,93;4668941841481;43.762,88;30873048217
2020-09-14;43.122,35;3624354852978;44.352,87;3419306952565;45.459,84;5228968763787;43.023,53;2394727006970;42.561,98;1216362767890;42.929,61;4642750813585;43.842,73;31098548311
2020-09-15;43.402,20;3579385458209;44.639,04;3328141776627;45.757,83;5100532901768;43.303,25;2378507881902;42.833,77;1223963551618;43.198,96;4636767018025;44.123,64;32082691120
2020-09-16;43.302,04;3552841223686;44.545,09;3293850670480;45.681,26;5004292585945;43.189,96;2370020611176;42.743,62;1224986073696;43.108,09;4619447384440;44.024,67;32259278186
2020-09-17;43.336,51;3550902625924;44.601,54;3294193741014;45.723,88;4996409437763;43.240,21;2369291850676;42.782,26;1224269776146;43.156,63;4621829152880;44.077,69;32207322195
2020-09-18;43.336,51;3550902625924;44.601,54;3294193741014;45.723,88;4996409437763;43.240,21;2369291850676;42.782,26;1224269776146;43.156,63;4621829152880;44.077,69;32207322195
2020-09-19;43.336,51;3550902625924;44.601,54;3294193741014;45.723,88;4996409437763;43.240,21;2369291850676;42.782,26;1224269776146;43.156,63;4621829152880;44.077,69;32207322195
2020-09-20;43.336,51;3550902625924;44.601,54;3294193741014;45.723,88;4996409437763;43.240,21;2369291850676;42.782,26;1224269776146;43.156,63;4621829152880;44.077,69;32207322195
2020-09-21;43.213,22;3549791997136;44.493,57;3285816389921;45.615,36;4980595756169;43.102,60;2357697569381;42.656,69;1220600065511;43.037,42;4568380583682;43.943,29;32072085050
2020-09-22;42.990,40;3534858469246;44.235,65;3266612636009;45.354,98;4949666814959;42.872,08;2343697707507;42.422,60;1211910998548;42.802,48;4543313934211;43.681,93;32048232621
2020-09-23;43.015,16;3539432962583;44.259,18;3267886549116;45.377,39;4951616815755;42.903,06;2344712114337;42.465,18;1211983563490;42.841,86;4543353272318;43.704,62;32065637693
2020-09-24;42.848,79;3525925379269;44.104,72;3255693584333;45.286,15;4934629497070;42.768,14;2336952689245;42.321,88;1207309416893;42.701,46;4528084542873;43.599,23;32036580385
2020-09-25;42.877,47;3525005647898;44.114,21;3254232398009;45.267,16;4927631518442;42.759,06;2334353725905;42.331,40;1206939926296;42.718,00;4529083180535;43.592,05;32681188394
2020-09-26;42.877,47;3525005647898;44.114,21;3254232398009;45.267,16;4927631518442;42.759,06;2334353725905;42.331,40;1206939926296;42.718,00;4529083180535;43.592,05;32681188394
2020-09-27;42.877,47;3525005647898;44.114,21;3254232398009;45.267,16;4927631518442;42.759,06;2334353725905;42.331,40;1206939926296;42.718,00;4529083180535;43.592,05;32681188394
2020-09-28;42.907,95;3518001680848;44.129,07;3251119294356;45.275,42;4925437665034;42.794,41;2332636979683;42.356,74;1200723068924;42.740,86;4526965135015;43.621,61;32572570672
2020-09-29;43.066,12;3635264022771;44.306,19;3386250106255;45.446,23;5127476507947;42.954,96;2363429626789;42.513,11;1209527057918;42.900,78;4578885892093;43.822,63;33085241370
2020-09-30;42.989,65;3666233136332;44.228,91;3424020044243;45.396,48;5216514531641;42.882,03;2363762466954;42.434,84;1208518782786;42.827,62;4578640326391;43.736,42;33155901276
2020-10-01;43.316,99;3709635140610;44.540,48;3465338120867;45.702,18;5277967811324;43.195,76;2367829669430;42.738,51;1217045391830;43.139,46;4617690786118;44.051,00;34016177900
2020-10-02;43.372,39;3728725656183;44.609,14;3479346972583;45.769,52;5300658593430;43.266,83;2371272511340;42.811,61;1218987557618;43.193,00;4625188112157;44.105,42;34134237081
2020-10-03;43.372,39;3728725656183;44.609,14;3479346972583;45.769,52;5300658593430;43.266,83;2371272511340;42.811,61;1218987557618;43.193,00;4625188112157;44.105,42;34134237081
2020-10-04;43.372,39;3728725656183;44.609,14;3479346972583;45.769,52;5300658593430;43.266,83;2371272511340;42.811,61;1218987557618;43.193,00;4625188112157;44.105,42;34134237081
2020-10-05;43.507,61;3841953988342;44.728,79;3603849259320;45.904,30;5473016397513;43.408,78;2397661282801;42.934,56;1226700745039;43.340,73;4686699728411;44.242,18;34629987563
2020-10-06;43.913,10;3940123613915;45.133,24;3704679436841;46.310,26;5684213482627;43.839,12;2433412210945;43.340,32;1240659705817;43.743,73;4757047129441;44.660,63;35252090890
2020-10-07;43.959,97;3969634471010;45.192,37;3733413949637;46.386,68;5733944478640;43.899,51;2440819852972;43.398,44;1242893394483;43.813,60;4775974067448;44.731,59;35504415493
2020-10-08;43.996,61;3986179711432;45.204,23;3750079743411;46.393,73;5759666323099;43.926,33;2445558490486;43.413,91;1244226040570;43.812,86;4783964921553;44.737,48;35655592500
2020-10-09;44.356,92;4031661245621;45.570,00;3789896964213;46.761,58;5819018571939;44.301,32;2469419454069;43.782,26;1255881442449;44.177,97;4825393048640;45.077,29;36105279418
2020-10-10;44.356,92;4031661245621;45.570,00;3789896964213;46.761,58;5819018571939;44.301,32;2469419454069;43.782,26;1255881442449;44.177,97;4825393048640;45.077,29;36105279418
2020-10-11;44.356,92;4031661245621;45.570,00;3789896964213;46.761,58;5819018571939;44.301,32;2469419454069;43.782,26;1255881442449;44.177,97;4825393048640;45.077,29;36105279418
2020-10-12;44.356,92;4031661245621;45.570,00;3789896964213;46.761,58;5819018571939;44.301,32;2469419454069;43.782,26;1255881442449;44.177,97;4825393048640;45.077,29;36105279418
2020-10-13;44.859,40;4083663855379;46.087,63;3835646069574;47.306,44;5892402949122;44.813,63;2501808259753;44.282,65;1271761680492;44.666,39;4881600075923;45.631,58;36796346466
2020-10-14;44.830,90;4088771167608;46.063,65;3837916936785;47.309,36;5899030800141;44.769,87;2504280643976;44.260,24;1275682547956;44.650,14;4887156936390;45.603,20;37572612930
2020-10-15;44.850,44;4099260041370;46.079,57;3846797247946;47.358,95;5918183266335;44.786,01;2512280151396;44.275,16;1287054821589;44.674,18;4897908933240;45.627,16;39200582851
2020-10-16;44.697,97;4085917121635;45.923,44;3834444486165;47.163,22;5895923633501;44.636,20;2506864085124;44.131,16;1284746203609;44.530,37;4880642704818;45.476,97;39037770357
2020-10-17;44.697,97;4085917121635;45.923,44;3834444486165;47.163,22;5895923633501;44.636,20;2506864085124;44.131,16;1284746203609;44.530,37;4880642704818;45.476,97;39037770357
2020-10-18;44.697,97;4085917121635;45.923,44;3834444486165;47.163,22;5895923633501;44.636,20;2506864085124;44.131,16;1284746203609;44.530,37;4880642704818;45.476,97;39037770357
2020-10-19;44.585,25;4078825198015;45.784,62;3824650058179;47.067,43;5890615742023;44.525,18;2499691145543;44.000,73;1279560068959;44.399,86;4869160370595;45.346,36;39014458198
2020-10-20;44.333,00;4054729242877;45.508,58;3801220177807;46.801,96;5854841937118;44.267,56;2484710145732;43.724,17;1271024219961;44.133,15;4840358662737;45.057,52;38779050911
2020-10-21;44.401,82;3965142966535;45.574,74;3693068622781;46.867,62;5689575005345;44.322,23;2456049983949;43.795,48;1266305791933;44.195,66;4783376611810;45.136,79;38207435137
2020-10-22;44.404,57;3856748976158;45.561,87;3574602182550;46.879,32;5538094700711;44.287,56;2440866142571;43.781,94;1261650319429;44.183,30;4758189051985;45.146,84;37890708495
2020-10-23;44.314,14;3796302119992;45.471,83;3531880030453;46.755,50;5392494249153;44.212,11;2430360260811;43.688,52;1256521881656;44.076,65;4728565219016;45.072,29;37685761447
2020-10-24;44.314,14;3796302119992;45.471,83;3531880030453;46.755,50;5392494249153;44.212,11;2430360260811;43.688,52;1256521881656;44.076,65;4728565219016;45.072,29;37685761447
2020-10-25;44.314,14;3796302119992;45.471,83;3531880030453;46.755,50;5392494249153;44.212,11;2430360260811;43.688,52;1256521881656;44.076,65;4728565219016;45.072,29;37685761447
2020-10-26;44.232,42;3780577987585;45.369,59;3514343817060;46.635,05;5365902225069;44.148,47;2424109007287;43.598,74;1252839971553;43.988,11;4710878644556;44.992,72;37591146989
2020-10-27;43.999,61;3747987424248;45.135,40;3491151802897;46.399,41;5331440129284;43.916,42;2409929876278;43.375,53;1245866255634;43.772,38;4685801820075;44.764,43;37356870196
2020-10-28;43.629,88;3714284428517;44.781,69;3462410842332;46.057,54;5283647614298;43.553,26;2388970358493;43.030,63;1235655076323;43.416,83;4646966300943;44.385,26;37477366364
2020-10-29;43.239,60;3680099447583;44.398,96;3432002058981;45.680,37;5239549924188;43.164,03;2366811751024;42.665,28;1224815712612;43.059,66;4609571999980;43.991,24;37094432679
2020-10-30;43.032,13;3615074501641;44.193,25;3374469774266;45.469,98;5132148752389;42.949,08;2341850806636;42.470,78;1216126276212;42.855,73;4555689080524;43.792,92;36703755080
2020-10-31;43.032,13;3615074501641;44.193,25;3374469774266;45.469,98;5132148752389;42.949,08;2341850806636;42.470,78;1216126276212;42.855,73;4555689080524;43.792,92;36703755080
2020-11-01;43.032,13;3615074501641;44.193,25;3374469774266;45.469,98;5132148752389;42.949,08;2341850806636;42.470,78;1216126276212;42.855,73;4555689080524;43.792,92;36703755080
