
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-06-03;47.357,88;7574483936304;49.650,69;7685346011238;45.314,27;10717524119172;49.180,98;2490207945052;76.148,51;1084409470847;45.492,66;6029051801747;50.022,85;47343708677
2020-06-04;47.107,47;7893302169960;49.404,34;8012153658519;45.112,94;11176969598955;48.917,82;2598165434564;75.711,93;1087008368667;45.258,91;6054594320017;49.742,52;49137090456
2020-06-05;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-06;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-07;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-08;46.562,69;7880251173462;48.814,83;8103058547229;44.662,85;11731540465747;48.329,73;2635149340904;74.706,00;1077991675098;44.690,20;6011702841004;49.139,45;51160650730
2020-06-09;46.352,56;7862640993170;48.572,29;8078313851145;44.497,90;11714111972315;48.071,23;2629971566303;74.271,32;1072979638259;44.438,68;5985401309624;48.890,03;51137917119
2020-06-10;46.420,56;7885573618005;48.645,10;8100337515338;44.570,05;11737687780027;48.158,86;2639801088416;74.395,66;1076082750229;44.509,48;6000025422725;48.975,24;51543485559
2020-06-11;46.753,73;7928209960988;49.012,47;8144862716666;44.872,64;11784060412220;48.477,44;2658372317424;75.003,65;1085904793676;44.873,43;6047574842044;49.300,74;51895165934
2020-06-12;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-13;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-14;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-15;46.668,67;7861552088633;48.931,63;8112191008373;44.794,81;11714739050696;48.443,56;2654182962569;74.888,54;1085955468989;44.811,53;6031296082333;49.241,02;52476076352
2020-06-16;46.698,79;7838925356539;48.928,98;8100798943071;44.814,94;11703763371332;48.457,59;2656007412638;74.908,88;1086853903046;44.855,62;6033723643339;49.234,14;52613469555
2020-06-17;46.574,95;7816218039242;48.803,48;8085814778638;44.711,51;11691202839757;48.343,11;2652975577610;74.710,75;1085053262145;44.734,33;6022102331203;49.114,35;52506946021
2020-06-18;46.748,33;7844818691151;48.944,83;8111377857101;44.886,07;11734398194713;48.517,62;2663062599964;74.965,74;1088935853279;44.915,97;6048902456546;49.279,97;52704678074
2020-06-19;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-20;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-21;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-22;47.529,70;7611005620617;49.854,94;7856075477912;45.603,02;11337406548707;49.379,75;2621491397105;76.325,31;1072958880232;45.737,97;6109708494254;50.168,94;52310612559
2020-06-23;47.390,96;7340959529205;49.678,33;7451608265660;45.462,02;10705987914623;49.186,81;2544851267805;76.024,00;1045406014792;45.576,66;5800490160047;49.988,50;51130915112
2020-06-24;47.455,25;7155400099120;49.752,57;7333067927415;45.513,92;10433018391736;49.240,84;2495918284356;76.126,97;1042339701976;45.659,63;5748397943984;50.045,22;50213103254
2020-06-25;47.423,20;7069505012959;49.709,63;7295096280823;45.502,12;10164865780139;49.209,14;2441663105042;76.070,24;1039992783458;45.623,23;5728870681355;50.019,19;49085636042
2020-06-26;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-27;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-28;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-29;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-30;47.454,98;7048994366143;49.701,05;7273993578862;45.541,82;10130199438548;49.147,18;2377046116779;76.078,47;1039276985783;45.657,20;5722494374183;50.003,61;46963297685
2020-07-01;47.395,56;7044643644356;49.620,77;7263245035507;45.428,95;10107764159928;49.098,61;2369971874673;75.923,56;1038735807104;45.555,20;5694887342675;49.954,77;49180281355
2020-07-02;47.484,84;7051529053080;49.714,15;7272395766158;45.518,78;10118656664805;49.166,40;2372838768713;76.084,85;1040883532269;45.666,62;5705464400880;50.042,59;49383974736
2020-07-03;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-04;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-05;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-06;47.434,67;7035341803199;49.652,20;7259944563093;45.451,69;10089677902578;49.140,55;2370814805161;75.982,11;1039171889005;45.606,58;5697795138962;50.008,56;49169711280
2020-07-07;47.623,81;7060681784946;49.863,95;7290455836000;45.640,26;10127632173544;49.388,64;2383203055395;76.329,93;1043768965707;45.832,99;5729607385675;50.171,29;49337837396
2020-07-08;47.709,00;7062680219933;49.983,74;7292056733989;45.713,25;10131655094906;49.501,46;2387438496339;76.485,91;1045474334190;45.932,10;5738509865581;50.275,36;49306170526
2020-07-09;47.844,03;7072615384612;50.181,30;7313885009924;45.856,68;10145644409411;49.647,80;2393975747897;76.745,74;1049290476327;46.075,75;5752057094505;50.430,40;49381578788
2020-07-10;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-11;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-12;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-13;47.478,65;6988642780692;49.707,43;7216017823079;45.486,91;10022049741916;49.163,71;2371412684109;76.059,60;1039229222138;45.668,56;5695844105695;49.995,63;48990192396
2020-07-14;47.386,38;6984078102765;49.605,87;7199729310864;45.378,35;10023330339160;49.065,51;2373378851818;75.863,06;1038101103112;45.562,63;5688779686821;49.943,85;49197698091
2020-07-15;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-16;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-17;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-18;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-19;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-20;46.937,15;7013860245860;49.021,09;7156690257329;44.942,40;10023009847517;48.526,06;2368933703733;75.089,02;1032669941594;45.080,84;5660200209407;49.373,99;51852459576
2020-07-21;46.932,00;7010709389996;49.015,02;7149114116061;44.925,42;10004724383140;48.468,41;2367945985620;75.048,03;1032559833570;45.083,05;5659399423362;49.337,75;51849713634
2020-07-22;46.930,57;6949739307923;49.035,19;7127596893164;44.918,53;9938369999342;48.516,84;2371974502708;75.060,54;1032403088045;45.108,94;5655584644901;49.363,15;51810634375
2020-07-23;46.990,49;6946968803471;49.128,48;7137041491646;45.002,27;9943054345160;48.627,21;2382338252311;75.203,46;1035115004934;45.209,18;5666052961771;49.466,75;51887100798
2020-07-24;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;
2020-07-25;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;
2020-07-26;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-07-01;47.395,56;7044643644356;49.620,77;7263245035507;45.428,95;10107764159928;49.098,61;2369971874673;75.923,56;1038735807104;45.555,20;5694887342675;49.954,77;49180281355
2020-07-02;47.484,84;7051529053080;49.714,15;7272395766158;45.518,78;10118656664805;49.166,40;2372838768713;76.084,85;1040883532269;45.666,62;5705464400880;50.042,59;49383974736
2020-07-03;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-04;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-05;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-06;47.434,67;7035341803199;49.652,20;7259944563093;45.451,69;10089677902578;49.140,55;2370814805161;75.982,11;1039171889005;45.606,58;5697795138962;50.008,56;49169711280
2020-07-07;47.623,81;7060681784946;49.863,95;7290455836000;45.640,26;10127632173544;49.388,64;2383203055395;76.329,93;1043768965707;45.832,99;5729607385675;50.171,29;49337837396
2020-07-08;47.709,00;7062680219933;49.983,74;7292056733989;45.713,25;10131655094906;49.501,46;2387438496339;76.485,91;1045474334190;45.932,10;5738509865581;50.275,36;49306170526
2020-07-09;47.844,03;7072615384612;50.181,30;7313885009924;45.856,68;10145644409411;49.647,80;2393975747897;76.745,74;1049290476327;46.075,75;5752057094505;50.430,40;49381578788
2020-07-10;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-11;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-12;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-13;47.478,65;6988642780692;49.707,43;7216017823079;45.486,91;10022049741916;49.163,71;2371412684109;76.059,60;1039229222138;45.668,56;5695844105695;49.995,63;48990192396
2020-07-14;47.386,38;6984078102765;49.605,87;7199729310864;45.378,35;10023330339160;49.065,51;2373378851818;75.863,06;1038101103112;45.562,63;5688779686821;49.943,85;49197698091
2020-07-15;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-16;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-17;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-18;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-19;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-20;46.937,15;7013860245860;49.021,09;7156690257329;44.942,40;10023009847517;48.526,06;2368933703733;75.089,02;1032669941594;45.080,84;5660200209407;49.373,99;51852459576
2020-07-21;46.932,00;7010709389996;49.015,02;7149114116061;44.925,42;10004724383140;48.468,41;2367945985620;75.048,03;1032559833570;45.083,05;5659399423362;49.337,75;51849713634
2020-07-22;46.930,57;6949739307923;49.035,19;7127596893164;44.918,53;9938369999342;48.516,84;2371974502708;75.060,54;1032403088045;45.108,94;5655584644901;49.363,15;51810634375
2020-07-23;46.990,49;6946968803471;49.128,48;7137041491646;45.002,27;9943054345160;48.627,21;2382338252311;75.203,46;1035115004934;45.209,18;5666052961771;49.466,75;51887100798
2020-07-24;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;
2020-07-25;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;
2020-07-26;47.255,67;7139980684867;;;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;;
