
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-06-03;47.357,88;7574483936304;49.650,69;7685346011238;45.314,27;10717524119172;49.180,98;2490207945052;76.148,51;1084409470847;45.492,66;6029051801747;50.022,85;47343708677
2020-06-04;47.107,47;7893302169960;49.404,34;8012153658519;45.112,94;11176969598955;48.917,82;2598165434564;75.711,93;1087008368667;45.258,91;6054594320017;49.742,52;49137090456
2020-06-05;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-06;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-07;46.828,09;7914524737531;49.094,49;8136611647899;44.895,93;11655951440972;48.623,43;2647087091275;75.210,40;1084602399578;44.963,35;6044053288819;49.415,31;50807598417
2020-06-08;46.562,69;7880251173462;48.814,83;8103058547229;44.662,85;11731540465747;48.329,73;2635149340904;74.706,00;1077991675098;44.690,20;6011702841004;49.139,45;51160650730
2020-06-09;46.352,56;7862640993170;48.572,29;8078313851145;44.497,90;11714111972315;48.071,23;2629971566303;74.271,32;1072979638259;44.438,68;5985401309624;48.890,03;51137917119
2020-06-10;46.420,56;7885573618005;48.645,10;8100337515338;44.570,05;11737687780027;48.158,86;2639801088416;74.395,66;1076082750229;44.509,48;6000025422725;48.975,24;51543485559
2020-06-11;46.753,73;7928209960988;49.012,47;8144862716666;44.872,64;11784060412220;48.477,44;2658372317424;75.003,65;1085904793676;44.873,43;6047574842044;49.300,74;51895165934
2020-06-12;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-13;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-14;46.724,03;7900983052908;48.992,98;8128952111388;44.843,94;11734760539675;48.494,45;2659826592049;75.005,31;1086522125204;44.880,56;6040537946303;49.298,75;51932328984
2020-06-15;46.668,67;7861552088633;48.931,63;8112191008373;44.794,81;11714739050696;48.443,56;2654182962569;74.888,54;1085955468989;44.811,53;6031296082333;49.241,02;52476076352
2020-06-16;46.698,79;7838925356539;48.928,98;8100798943071;44.814,94;11703763371332;48.457,59;2656007412638;74.908,88;1086853903046;44.855,62;6033723643339;49.234,14;52613469555
2020-06-17;46.574,95;7816218039242;48.803,48;8085814778638;44.711,51;11691202839757;48.343,11;2652975577610;74.710,75;1085053262145;44.734,33;6022102331203;49.114,35;52506946021
2020-06-18;46.748,33;7844818691151;48.944,83;8111377857101;44.886,07;11734398194713;48.517,62;2663062599964;74.965,74;1088935853279;44.915,97;6048902456546;49.279,97;52704678074
2020-06-19;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-20;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-21;47.096,29;7908563285709;49.350,24;8187120537190;45.214,46;11832759618999;48.894,74;2687038063096;75.558,45;1098241826226;45.283,16;6103666867400;49.693,80;53107538113
2020-06-22;47.529,70;7611005620617;49.854,94;7856075477912;45.603,02;11337406548707;49.379,75;2621491397105;76.325,31;1072958880232;45.737,97;6109708494254;50.168,94;52310612559
2020-06-23;47.390,96;7340959529205;49.678,33;7451608265660;45.462,02;10705987914623;49.186,81;2544851267805;76.024,00;1045406014792;45.576,66;5800490160047;49.988,50;51130915112
2020-06-24;47.455,25;7155400099120;49.752,57;7333067927415;45.513,92;10433018391736;49.240,84;2495918284356;76.126,97;1042339701976;45.659,63;5748397943984;50.045,22;50213103254
2020-06-25;47.423,20;7069505012959;49.709,63;7295096280823;45.502,12;10164865780139;49.209,14;2441663105042;76.070,24;1039992783458;45.623,23;5728870681355;50.019,19;49085636042
2020-06-26;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-27;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-28;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-29;47.518,58;7065943645261;49.802,18;7292310805967;45.608,95;10156480509177;49.285,17;2393526297214;76.232,16;1041609651983;45.744,10;5737955924408;50.092,41;48219936462
2020-06-30;47.454,98;7048994366143;49.701,05;7273993578862;45.541,82;10130199438548;49.147,18;2377046116779;76.078,47;1039276985783;45.657,20;5722494374183;50.003,61;46963297685
2020-07-01;47.395,56;7044643644356;49.620,77;7263245035507;45.428,95;10107764159928;49.098,61;2369971874673;75.923,56;1038735807104;45.555,20;5694887342675;49.954,77;49180281355
2020-07-02;47.484,84;7051529053080;49.714,15;7272395766158;45.518,78;10118656664805;49.166,40;2372838768713;76.084,85;1040883532269;45.666,62;5705464400880;50.042,59;49383974736
2020-07-03;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-04;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-05;47.434,52;7039780559442;49.647,29;7262884100246;45.445,25;10099438665254;49.103,74;2370314677075;75.959,52;1039091015616;45.588,86;5696185100311;50.004,22;49182611077
2020-07-06;47.434,67;7035341803199;49.652,20;7259944563093;45.451,69;10089677902578;49.140,55;2370814805161;75.982,11;1039171889005;45.606,58;5697795138962;50.008,56;49169711280
2020-07-07;47.623,81;7060681784946;49.863,95;7290455836000;45.640,26;10127632173544;49.388,64;2383203055395;76.329,93;1043768965707;45.832,99;5729607385675;50.171,29;49337837396
2020-07-08;47.709,00;7062680219933;49.983,74;7292056733989;45.713,25;10131655094906;49.501,46;2387438496339;76.485,91;1045474334190;45.932,10;5738509865581;50.275,36;49306170526
2020-07-09;47.844,03;7072615384612;50.181,30;7313885009924;45.856,68;10145644409411;49.647,80;2393975747897;76.745,74;1049290476327;46.075,75;5752057094505;50.430,40;49381578788
2020-07-10;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-11;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-12;47.513,57;7010864118020;49.775,53;7244981980012;45.496,31;10039174331319;49.221,61;2372747027441;76.162,43;1041455800786;45.723,59;5703608413152;50.048,81;48919705786
2020-07-13;47.478,65;6988642780692;49.707,43;7216017823079;45.486,91;10022049741916;49.163,71;2371412684109;76.059,60;1039229222138;45.668,56;5695844105695;49.995,63;48990192396
2020-07-14;47.386,38;6984078102765;49.605,87;7199729310864;45.378,35;10023330339160;49.065,51;2373378851818;75.863,06;1038101103112;45.562,63;5688779686821;49.943,85;49197698091
2020-07-15;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-16;47.439,55;7079581451213;49.666,24;7239241054043;45.443,49;10117034862472;49.137,53;2388248005555;75.971,97;1041612384287;45.627,42;5712613108233;50.009,04;52440219377
2020-07-17;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-18;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-19;47.286,43;7063347788384;49.448,57;7215053363107;45.291,42;10095893726641;48.954,63;2386162514779;75.695,56;1039788179881;45.441,63;5695884542103;49.811,68;52347544643
2020-07-20;46.937,15;7013860245860;49.021,09;7156690257329;44.942,40;10023009847517;48.526,06;2368933703733;75.089,02;1032669941594;45.080,84;5660200209407;49.373,99;51852459576
2020-07-21;46.932,00;7010709389996;49.015,02;7149114116061;44.925,42;10004724383140;48.468,41;2367945985620;75.048,03;1032559833570;45.083,05;5659399423362;49.337,75;51849713634
2020-07-22;46.930,57;6949739307923;49.035,19;7127596893164;44.918,53;9938369999342;48.516,84;2371974502708;75.060,54;1032403088045;45.108,94;5655584644901;49.363,15;51810634375
2020-07-23;46.990,49;6946968803471;49.128,48;7137041491646;45.002,27;9943054345160;48.627,21;2382338252311;75.203,46;1035115004934;45.209,18;5666052961771;49.466,75;51887100798
2020-07-24;47.255,67;7139980684867;49.442,12;7338093142314;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;49.797,20;53533515944
2020-07-25;47.255,67;7139980684867;49.442,12;7338093142314;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;49.797,20;53533515944
2020-07-26;47.255,67;7139980684867;49.442,12;7338093142314;45.279,38;10205491372903;48.956,13;2458187411523;75.678,12;1053412618119;45.493,95;5809742795128;49.797,20;53533515944
2020-07-27;47.368,75;7156219585655;49.565,29;7379980444896;45.387,58;10255548164530;49.102,85;2477491938300;75.871,11;1058135715098;45.616,74;5841736515520;49.928,95;53770121689
2020-07-28;47.255,78;7132555504024;49.432,14;7363690520505;45.292,06;10230715057304;48.961,55;2481611898032;75.697,58;1058640303005;45.489,68;5836371579981;49.774,46;53809618947
2020-07-29;47.315,32;7131910375571;49.456,78;7365194815257;45.311,36;10209382937309;48.987,76;2486146172654;75.755,74;1059884106520;45.531,23;5844285616498;49.785,26;53826199386
2020-07-30;47.297,76;7116900599481;49.472,88;7363759630858;45.329,11;10186863809855;48.977,60;2486021252990;75.748,99;1059790283876;45.524,80;5843108955099;49.812,66;53969118336
2020-07-31;47.199,08;7098851275459;49.345,15;7350888250962;45.217,53;10160003449167;48.839,05;2486417248512;75.563,83;1056940075651;45.406,76;5833718186483;49.692,69;53641944059
2020-08-01;47.199,08;7098851275459;49.345,15;7350888250962;45.217,53;10160003449167;48.839,05;2486417248512;75.563,83;1056940075651;45.406,76;5833718186483;49.692,69;53641944059
2020-08-02;47.199,08;7098851275459;49.345,15;7350888250962;45.217,53;10160003449167;48.839,05;2486417248512;75.563,83;1056940075651;45.406,76;5833718186483;49.692,69;53641944059
2020-08-03;47.297,59;7401779790715;49.433,00;7730265581526;45.320,00;10614247427430;48.957,36;2587908125028;75.708,15;1067774650343;45.507,28;5984296574768;49.806,85;58572661827
2020-08-04;47.357,49;7564391446533;49.490,21;7875914257524;45.380,43;11074011910440;49.009,02;2666299595979;75.810,36;1091772672839;45.573,84;6072619379502;49.860,05;60424734797
2020-08-05;47.450,62;7630362510242;49.586,38;7930833396745;45.467,17;11144261922306;49.119,19;2686434919016;75.964,10;1062198586529;45.669,22;6102501508844;49.951,15;61359187179
2020-08-06;47.576,87;7668057552051;49.741,77;7981118986421;45.570,99;11124495407232;49.252,65;2706737748815;76.152,71;1066643165662;45.799,84;6084233197906;50.122,85;60004126575
2020-08-07;47.531,14;7528349720879;49.690,51;7999272094612;45.527,56;11130265506710;49.215,95;2602430345972;76.065,68;1066460228251;45.749,15;6059136680582;50.079,92;59920184557
2020-08-08;47.531,14;7528349720879;49.690,51;7999272094612;45.527,56;11130265506710;49.215,95;2602430345972;76.065,68;1066460228251;45.749,15;6059136680582;50.079,92;59920184557
2020-08-09;47.531,14;7528349720879;49.690,51;7999272094612;45.527,56;11130265506710;49.215,95;2602430345972;76.065,68;1066460228251;45.749,15;6059136680582;50.079,92;59920184557
2020-08-10;47.515,60;7473624507387;49.663,47;7928279232210;45.502,55;11109183295705;49.200,22;2554356618110;76.011,17;1053259308903;45.738,70;6017655286469;50.058,42;59972589797
2020-08-11;47.647,61;7438110209848;49.798,74;7921007420765;45.608,96;11070469195872;49.334,73;2550191474646;76.226,37;1038895981449;45.866,68;6013063654376;50.194,73;58955527432
2020-08-12;47.713,05;7215558264337;49.837,04;7672187888999;45.678,77;10606375174181;49.391,18;2495301589745;76.327,60;1023196925318;45.924,14;5897896773668;50.229,05;57169098027
2020-08-13;47.743,61;7161071835406;49.858,21;7546648772711;45.728,70;10370880392652;49.401,03;2456871879146;76.368,61;1016376467204;45.930,00;5849807613819;50.266,16;56190542118
2020-08-14;47.824,29;7143390068096;49.957,20;7518267907800;45.815,72;10323397035776;49.480,47;2443379347392;76.510,32;1008345618576;46.023,08;5833390905279;50.331,08;55278179193
2020-08-15;47.824,29;7143390068096;49.957,20;7518267907800;45.815,72;10323397035776;49.480,47;2443379347392;76.510,32;1008345618576;46.023,08;5833390905279;50.331,08;55278179193
2020-08-16;47.824,29;7143390068096;49.957,20;7518267907800;45.815,72;10323397035776;49.480,47;2443379347392;76.510,32;1008345618576;46.023,08;5833390905279;50.331,08;55278179193
2020-08-17;47.865,35;7139309989489;49.991,45;7509601421791;45.849,67;10303609051030;49.509,20;2439741380117;76.565,95;1006817923964;46.039,42;5825605684493;50.351,85;56204669129
2020-08-18;47.919,59;7132163755306;50.044,53;7499008282322;45.885,88;10288807390362;49.563,48;2442604189245;76.649,21;1003560809486;46.076,63;5826815206622;50.406,66;55982184261
2020-08-19;47.876,77;7100261950411;49.991,05;7464833046292;45.842,76;10265965481373;49.486,54;2438409783867;76.583,36;1001801942879;46.018,61;5808583201806;50.358,36;55876988768
2020-08-20;47.961,58;7083615296983;50.074,12;7464265029665;45.936,99;10280748338204;49.560,70;2440952581568;76.727,81;1003429023250;46.118,38;5818962402501;50.419,32;55792071006
2020-08-21;47.981,28;7050509870480;50.084,41;7453848554110;45.954,84;10232348843683;49.599,59;2441295407437;76.741,58;1002953578826;46.128,29;5816684897051;50.445,28;55614518534
2020-08-22;47.981,28;7050509870480;50.084,41;7453848554110;45.954,84;10232348843683;49.599,59;2441295407437;76.741,58;1002953578826;46.128,29;5816684897051;50.445,28;55614518534
2020-08-23;47.981,28;7050509870480;50.084,41;7453848554110;45.954,84;10232348843683;49.599,59;2441295407437;76.741,58;1002953578826;46.128,29;5816684897051;50.445,28;55614518534
2020-08-24;48.026,17;7260344274450;50.139,86;7778371474758;45.993,51;10722728143006;49.670,81;2515492266142;76.802,00;1021987973169;46.163,18;5917960371442;50.510,75;57580232286
2020-08-25;48.172,86;7326427979480;50.292,09;7879206100284;46.127,17;10898124498529;49.787,73;2535317895933;77.038,74;1028491401980;46.314,13;5972092170395;50.621,23;58968518885
2020-08-26;48.264,65;7358541280462;50.417,80;7925586959228;46.209,00;10861896999388;49.905,91;2526682619047;77.201,09;1032989853342;46.410,21;5995529594914;50.723,51;59367209094
2020-08-27;48.394,87;7365711841333;50.547,13;7961200490940;46.340,61;10913965921362;50.062,99;2536606112962;77.395,41;1034345057958;46.528,47;6017352429411;50.854,47;59468003557
2020-08-28;48.360,16;7362751165136;50.539,94;7964894164621;46.324,65;10898563517494;50.022,24;2519977696704;77.367,98;1033887329688;46.524,11;6028274886366;50.828,77;59664939885
2020-08-29;48.360,16;7362751165136;50.539,94;7964894164621;46.324,65;10898563517494;50.022,24;2519977696704;77.367,98;1033887329688;46.524,11;6028274886366;50.828,77;59664939885
2020-08-30;48.360,16;7362751165136;50.539,94;7964894164621;46.324,65;10898563517494;50.022,24;2519977696704;77.367,98;1033887329688;46.524,11;6028274886366;50.828,77;59664939885
2020-08-31;48.336,74;7371964143780;50.516,28;7865435597837;46.305,77;10943265961643;49.953,34;2507868831486;77.324,89;1033737778551;46.500,56;6029899540545;50.781,33;59756858703
2020-09-01;48.259,92;7357491756946;50.423,00;7853701285473;46.234,01;10931989309461;49.873,61;2492878186935;77.199,71;1032707672101;46.412,95;6024140565394;50.706,38;61196289924
2020-09-02;48.281,12;7352252258675;50.459,59;7860452429342;46.257,78;10927819825850;49.893,20;2477766006372;77.249,89;1031643596220;46.449,17;6028860218273;50.737,71;61175421419
2020-09-03;48.238,98;7343563704556;50.389,24;7844961877813;46.208,92;10914156675789;49.862,62;2477359127546;77.166,79;1028350133684;46.390,59;6015834664003;50.686,29;60959830233
2020-09-04;48.212,21;7366738525532;50.361,31;7842557877742;46.149,33;10913908926368;49.833,44;2475983345973;77.110,17;1027540469943;46.371,03;6015135512283;50.675,04;61071725085
2020-09-05;48.212,21;7366738525532;50.361,31;7842557877742;46.149,33;10913908926368;49.833,44;2475983345973;77.110,17;1027540469943;46.371,03;6015135512283;50.675,04;61071725085
2020-09-06;48.212,21;7366738525532;50.361,31;7842557877742;46.149,33;10913908926368;49.833,44;2475983345973;77.110,17;1027540469943;46.371,03;6015135512283;50.675,04;61071725085
2020-09-07;48.155,05;7362315984404;50.310,22;7839295369790;46.098,80;10909682710030;49.784,50;2474223491648;77.030,06;1025979723022;46.305,12;6006517795862;50.627,71;60957365242
2020-09-08;48.118,00;7359060848305;50.258,38;7836343170286;46.066,10;10890248758571;49.716,97;2472640380632;76.962,23;1024594768240;46.272,93;6000244911878;50.577,70;60861108021
2020-09-09;48.055,33;7356953511958;50.172,98;7830736603220;46.005,64;10845791401486;49.642,14;2471659109664;76.865,76;1023936993263;46.202,27;5993323431162;50.499,49;60936123547
2020-09-10;47.999,00;7350399044031;50.100,39;7805710659442;45.950,88;10807227885297;49.567,40;2468611538164;76.774,27;1021697793865;46.144,00;5897513905657;50.421,06;60927843668
2020-09-11;47.852,22;7330962799728;49.926,35;7780078448711;45.816,22;10773339440263;49.408,35;2464172989157;76.533,27;1018666761265;45.977,15;5877289743378;50.242,24;60741998955
2020-09-12;47.852,22;7330962799728;49.926,35;7780078448711;45.816,22;10773339440263;49.408,35;2464172989157;76.533,27;1018666761265;45.977,15;5877289743378;50.242,24;60741998955
2020-09-13;47.852,22;7330962799728;49.926,35;7780078448711;45.816,22;10773339440263;49.408,35;2464172989157;76.533,27;1018666761265;45.977,15;5877289743378;50.242,24;60741998955
2020-09-14;47.738,16;7622647613379;49.793,14;8023305462821;45.719,82;11104059596957;49.276,13;2546017163267;76.344,02;1041881526053;45.828,20;6024980874757;50.113,93;62554834916
2020-09-15;47.816,86;7966009940798;49.881,39;8427829423808;45.791,13;11690998346137;49.357,42;2596372304904;76.461,05;1067156667572;45.913,00;6193829895847;50.200,64;67299016088
2020-09-16;47.799,95;8041422697378;49.860,71;8530978135553;45.779,16;12029177074308;49.341,89;2657871969831;76.433,14;1072618105732;45.892,10;6229810767179;50.171,66;68896159920
2020-09-17;47.748,87;8065042784971;49.811,03;8549764849169;45.715,75;12058985192017;49.268,00;2695070006628;76.341,74;1073243014829;45.845,79;6239985498568;50.110,09;69355697502
2020-09-18;47.748,87;8065042784971;49.811,03;8549764849169;45.715,75;12058985192017;49.268,00;2695070006628;76.341,74;1073243014829;45.845,79;6239985498568;50.110,09;69355697502
2020-09-19;47.748,87;8065042784971;49.811,03;8549764849169;45.715,75;12058985192017;49.268,00;2695070006628;76.341,74;1073243014829;45.845,79;6239985498568;50.110,09;69355697502
2020-09-20;47.748,87;8065042784971;49.811,03;8549764849169;45.715,75;12058985192017;49.268,00;2695070006628;76.341,74;1073243014829;45.845,79;6239985498568;50.110,09;69355697502
2020-09-21;47.601,15;8035785237197;49.649,98;8525085199021;45.579,45;12037874135595;49.154,66;2694170853743;76.101,24;1071089718348;45.692,28;6167931279186;49.937,40;69431603904
2020-09-22;47.592,96;8032734123081;49.636,15;8521393801730;45.578,06;12044446886606;49.167,01;2693968795975;76.084,92;1071158240321;45.700,09;6174419805433;49.929,74;69255704851
2020-09-23;47.575,92;8016274259045;49.611,14;8512563271361;45.551,77;12026667403735;49.124,34;2691624242489;76.060,63;1070833559045;45.689,60;6174228253757;49.903,29;69183158311
2020-09-24;47.521,80;8006804686603;49.539,57;8498860804672;45.495,55;12008956308940;49.053,26;2689066443940;75.957,13;1069608331702;45.622,92;6165004428195;49.830,40;69146773613
2020-09-25;47.302,41;7980691614343;49.294,58;8462813680810;45.281,46;11962818140450;48.824,03;2678501394817;75.577,97;1065486951043;45.388,18;6134775506781;49.589,09;68840032172
2020-09-26;47.302,41;7980691614343;49.294,58;8462813680810;45.281,46;11962818140450;48.824,03;2678501394817;75.577,97;1065486951043;45.388,18;6134775506781;49.589,09;68840032172
2020-09-27;47.302,41;7980691614343;49.294,58;8462813680810;45.281,46;11962818140450;48.824,03;2678501394817;75.577,97;1065486951043;45.388,18;6134775506781;49.589,09;68840032172
2020-09-28;47.236,08;7993600274733;49.196,92;8463589861141;45.213,62;11954714311194;48.729,96;2672544868486;75.447,30;1063301446260;45.318,33;6131623439199;49.490,07;68857602089
2020-09-29;47.099,38;7707427675299;49.065,20;8086333957460;45.091,92;11439022744172;48.605,44;2596595956703;75.231,58;1033697012972;45.157,32;5971108319814;49.368,68;67300665793
2020-09-30;46.994,39;7517833116408;48.933,34;7899665200162;44.991,28;11044537221466;48.480,04;2539803381634;75.058,25;1021457169979;45.047,96;5909439888958;49.223,55;65597161008
2020-10-01;46.996,34;7494121167153;48.938,44;7872461683414;44.991,13;10923258324864;48.470,19;2453835328563;75.059,16;1017832649331;45.050,38;5902228192792;49.234,09;65718684890
2020-10-02;47.095,39;7482127760520;49.042,22;7861634856118;45.108,13;10902386085429;48.603,45;2439081091553;75.228,28;1017678409262;45.158,68;5896782700484;49.334,95;64757322323
2020-10-03;47.095,39;7482127760520;49.042,22;7861634856118;45.108,13;10902386085429;48.603,45;2439081091553;75.228,28;1017678409262;45.158,68;5896782700484;49.334,95;64757322323
2020-10-04;47.095,39;7482127760520;49.042,22;7861634856118;45.108,13;10902386085429;48.603,45;2439081091553;75.228,28;1017678409262;45.158,68;5896782700484;49.334,95;64757322323
2020-10-05;47.284,34;7226892249321;49.262,80;7543020442031;45.302,97;10506676348515;48.826,01;2377253344378;75.554,80;993894160119;45.363,17;5764336162770;49.525,00;63409487849
2020-10-06;47.313,81;7008189513584;49.306,06;7326943885625;45.303,76;10038566945144;48.864,92;2314321540545;75.584,25;981586016110;45.391,42;5677420431791;49.569,22;61657978431
2020-10-07;47.263,15;6920610421432;49.255,36;7242542487997;45.241,88;9833834076505;48.780,87;2267997365002;75.493,37;974755510219;45.329,73;5631253719130;49.510,31;60172894275
2020-10-08;47.238,28;6878067504408;49.211,90;7190999541776;45.227,01;9751323128417;48.755,58;2245963871647;75.457,45;971173603554;45.299,09;5602766897822;49.470,12;59495534000
2020-10-09;47.372,29;6859014220108;49.345,87;7184826538087;45.365,34;9720754476945;48.885,47;2242518024932;75.648,83;972122315639;45.409,12;5597046208187;49.582,24;59246938259
2020-10-10;47.372,29;6859014220108;49.345,87;7184826538087;45.365,34;9720754476945;48.885,47;2242518024932;75.648,83;972122315639;45.409,12;5597046208187;49.582,24;59246938259
2020-10-11;47.372,29;6859014220108;49.345,87;7184826538087;45.365,34;9720754476945;48.885,47;2242518024932;75.648,83;972122315639;45.409,12;5597046208187;49.582,24;59246938259
2020-10-12;47.372,29;6859014220108;49.345,87;7184826538087;45.365,34;9720754476945;48.885,47;2242518024932;75.648,83;972122315639;45.409,12;5597046208187;49.582,24;59246938259
2020-10-13;47.559,15;6861095591659;49.537,67;7199899982745;45.544,18;9740057045259;49.075,35;2251490254052;75.936,43;975521128659;45.590,22;5613253041679;49.780,28;59401619059
2020-10-14;47.506,67;6850304140113;49.495,10;7187651113003;45.483,98;9718657065330;49.055,86;2251659915204;75.854,34;974281231107;45.530,81;5609881174497;49.743,77;59517630007
2020-10-15;47.523,64;6860593726518;49.514,23;7189181377307;45.503,14;9731389094500;49.073,11;2224767745999;75.887,07;977901577160;45.557,45;5614596864581;49.762,74;61065181014
2020-10-16;47.505,80;6847324249900;49.502,86;7180572724374;45.492,91;9719494273624;49.062,61;2224035632607;75.869,24;977534326032;45.536,98;5604497405417;49.749,63;61006040699
2020-10-17;47.505,80;6847324249900;49.502,86;7180572724374;45.492,91;9719494273624;49.062,61;2224035632607;75.869,24;977534326032;45.536,98;5604497405417;49.749,63;61006040699
2020-10-18;47.505,80;6847324249900;49.502,86;7180572724374;45.492,91;9719494273624;49.062,61;2224035632607;75.869,24;977534326032;45.536,98;5604497405417;49.749,63;61006040699
2020-10-19;47.461,92;6820021391776;49.450,21;7158350550478;45.452,22;9686101264030;49.026,27;2217250805574;75.791,49;975161477145;45.485,50;5588291676913;49.705,36;60545431138
2020-10-20;47.437,42;6809168673606;49.430,80;7153215584781;45.432,17;9679277218952;49.005,96;2215802053466;75.761,48;974546447237;45.465,07;5583011365389;49.669,29;60557635405
2020-10-21;47.401,05;7102162734333;49.409,71;7506381081406;45.417,44;10163594754075;48.957,47;2312217007145;75.714,71;1008173508985;45.440,20;5810434852081;49.624,60;63321454430
2020-10-22;47.386,42;7417324419451;49.396,50;7860076910097;45.407,30;10648930351852;48.961,62;2388606127664;75.698,90;1025116384397;45.425,84;5892111787617;49.624,74;65386280554
2020-10-23;47.447,74;7518237084844;49.461,14;7963138289262;45.459,02;11038140634497;49.032,77;2451585702586;75.799,66;1033408851815;45.491,04;5939206370761;49.690,45;67247081456
2020-10-24;47.447,74;7518237084844;49.461,14;7963138289262;45.459,02;11038140634497;49.032,77;2451585702586;75.799,66;1033408851815;45.491,04;5939206370761;49.690,45;67247081456
2020-10-25;47.447,74;7518237084844;49.461,14;7963138289262;45.459,02;11038140634497;49.032,77;2451585702586;75.799,66;1033408851815;45.491,04;5939206370761;49.690,45;67247081456
2020-10-26;47.499,85;7543077673639;49.506,14;7994508918576;45.497,93;11087364959129;49.096,75;2464618767931;75.882,60;1036619610423;45.554,09;5945690726484;49.748,60;68038218287
2020-10-27;47.516,51;7562977426534;49.534,88;8007816847512;45.512,40;11107509524601;49.119,22;2468176376858;75.916,13;1037680467697;45.592,16;5957474834725;49.772,33;68184948424
2020-10-28;47.509,66;7565950878736;49.542,84;8013307145852;45.499,12;11110576762198;49.134,56;2469895913788;75.920,82;1038086941848;45.580,51;5956441224200;49.781,99;68242448948
2020-10-29;47.389,78;7547965121122;49.414,55;7993282841090;45.414,14;11086200728837;49.012,64;2463774093947;75.725,06;1035564914257;45.447,25;5936731757401;49.637,43;67903893177
2020-10-30;47.428,01;7706046621427;49.465,91;8173680630493;45.445,67;11329417176511;49.066,25;2517741898845;75.798,71;1048794690897;45.500,23;6012735348902;49.729,05;69839505175
2020-10-31;47.428,01;7706046621427;49.465,91;8173680630493;45.445,67;11329417176511;49.066,25;2517741898845;75.798,71;1048794690897;45.500,23;6012735348902;49.729,05;69839505175
2020-11-01;47.428,01;7706046621427;49.465,91;8173680630493;45.445,67;11329417176511;49.066,25;2517741898845;75.798,71;1048794690897;45.500,23;6012735348902;49.729,05;69839505175
2020-11-02;47.368,92;7811250625311;49.406,06;8286880060991;45.396,57;11590704898848;48.991,50;2527538438807;75.693,17;1059499687513;45.421,77;6045463825394;49.655,11;71978022594
2020-11-03;47.394,66;7865411072289;49.428,51;8339937453777;45.417,64;11685793439052;49.014,39;2540724290479;75.727,00;1062718280559;45.447,26;6077886946814;49.683,16;72675211171
2020-11-04;47.510,42;7917717045358;49.546,69;8380834215350;45.535,60;11744061150508;49.137,99;2551042320268;75.927,24;1067728036462;45.598,56;6111698791382;49.775,54;72796642637
