fecha,fondo,administradora,valor cuota,valor patrimonio
2020-02-10,B,CAPITAL,44597.29,4721964198409.0
2020-02-10,B,CUPRUM,46237.43,4137978629222.0
2020-02-10,B,HABITAT,46846.45,6314064644725.0
2020-02-10,B,MODELO,44374.67,3385868342326.0
2020-02-10,B,PLANVITAL,44042.29,1738134688893.0
2020-02-10,B,PROVIDA,44051.73,5710002514013.0
2020-02-10,B,UNO,45434.46,10931391531.0
2020-02-11,B,CAPITAL,44754.13,4740164661458.0
2020-02-11,B,CUPRUM,46386.06,4154353829271.0
2020-02-11,B,HABITAT,47028.59,6344110507756.0
2020-02-11,B,MODELO,44508.85,3400765620751.0
2020-02-11,B,PLANVITAL,44189.3,1745861165373.0
2020-02-11,B,PROVIDA,44188.73,5730789016741.0
2020-02-11,B,UNO,45594.05,11037536295.0
2020-02-12,B,CAPITAL,44878.63,4760856938907.0
2020-02-12,B,CUPRUM,46514.87,4169630377381.0
2020-02-12,B,HABITAT,47160.64,6368097843797.0
2020-02-12,B,MODELO,44611.42,3418835971484.0
2020-02-12,B,PLANVITAL,44303.43,1754163705875.0
2020-02-12,B,PROVIDA,44312.89,5751256173508.0
2020-02-12,B,UNO,45689.7,11106909830.0
2020-02-13,B,CAPITAL,44939.28,4775707055628.0
2020-02-13,B,CUPRUM,46578.71,4178049058802.0
2020-02-13,B,HABITAT,47223.45,6380565245015.0
2020-02-13,B,MODELO,44675.09,3430725544521.0
2020-02-13,B,PLANVITAL,44357.51,1762346938238.0
2020-02-13,B,PROVIDA,44377.31,5765870680574.0
2020-02-13,B,UNO,45748.95,11201312459.0
2020-02-14,B,CAPITAL,45053.13,4807327866562.0
2020-02-14,B,CUPRUM,46700.19,4194332807126.0
2020-02-14,B,HABITAT,47351.79,6412404269583.0
2020-02-14,B,MODELO,44775.82,3447880296003.0
2020-02-14,B,PLANVITAL,44466.18,1771602891131.0
2020-02-14,B,PROVIDA,44488.09,5785533822581.0
2020-02-14,B,UNO,45845.68,11359767799.0
2020-02-15,B,CAPITAL,45053.13,4807327866562.0
2020-02-15,B,CUPRUM,46700.19,4194332807126.0
2020-02-15,B,HABITAT,47351.79,6412404269583.0
2020-02-15,B,MODELO,44775.82,3447880296003.0
2020-02-15,B,PLANVITAL,44466.18,1771602891131.0
2020-02-15,B,PROVIDA,44488.09,5785533822581.0
2020-02-15,B,UNO,45845.68,11359767799.0
2020-02-16,B,CAPITAL,45053.13,4807327866562.0
2020-02-16,B,CUPRUM,46700.19,4194332807126.0
2020-02-16,B,HABITAT,47351.79,6412404269583.0
2020-02-16,B,MODELO,44775.82,3447880296003.0
2020-02-16,B,PLANVITAL,44466.18,1771602891131.0
2020-02-16,B,PROVIDA,44488.09,5785533822581.0
2020-02-16,B,UNO,45845.68,11359767799.0
2020-02-17,B,CAPITAL,44978.78,4812843946548.0
2020-02-17,B,CUPRUM,46620.34,4186837699140.0
2020-02-17,B,HABITAT,47277.04,6413838474701.0
2020-02-17,B,MODELO,44690.38,3444175247266.0
2020-02-17,B,PLANVITAL,44390.65,1775102552946.0
2020-02-17,B,PROVIDA,44407.62,5779072803223.0
2020-02-17,B,UNO,45741.95,11885362492.0
2020-02-18,B,CAPITAL,44959.01,4816152896266.0
2020-02-18,B,CUPRUM,46599.86,4188000567021.0
2020-02-18,B,HABITAT,47255.47,6415598209649.0
2020-02-18,B,MODELO,44673.38,3443596901366.0
2020-02-18,B,PLANVITAL,44373.96,1774607026731.0
2020-02-18,B,PROVIDA,44395.26,5777855384089.0
2020-02-18,B,UNO,45741.85,11895496503.0
2020-02-19,B,CAPITAL,44842.5,4805695573450.0
2020-02-19,B,CUPRUM,46471.47,4176600877569.0
2020-02-19,B,HABITAT,47144.75,6404218390849.0
2020-02-19,B,MODELO,44535.21,3433501963426.0
2020-02-19,B,PLANVITAL,44260.64,1770673611099.0
2020-02-19,B,PROVIDA,44267.43,5761944485420.0
2020-02-19,B,UNO,45600.97,11881503661.0
2020-02-20,B,CAPITAL,44887.53,4811628015871.0
2020-02-20,B,CUPRUM,46524.16,4180355565702.0
2020-02-20,B,HABITAT,47213.17,6414119391122.0
2020-02-20,B,MODELO,44592.58,3438103245992.0
2020-02-20,B,PLANVITAL,44311.19,1773009044163.0
2020-02-20,B,PROVIDA,44316.73,5768664630885.0
2020-02-20,B,UNO,45652.54,12171028106.0
2020-02-21,B,CAPITAL,44926.95,4820302810011.0
2020-02-21,B,CUPRUM,46558.62,4188209474830.0
2020-02-21,B,HABITAT,47267.57,6425727502287.0
2020-02-21,B,MODELO,44611.3,3440583911645.0
2020-02-21,B,PLANVITAL,44349.4,1774715052745.0
2020-02-21,B,PROVIDA,44342.5,5773100651749.0
2020-02-21,B,UNO,45672.85,12230759410.0
2020-02-22,B,CAPITAL,44926.95,4820302810011.0
2020-02-22,B,CUPRUM,46558.62,4188209474830.0
2020-02-22,B,HABITAT,47267.57,6425727502287.0
2020-02-22,B,MODELO,44611.3,3440583911645.0
2020-02-22,B,PLANVITAL,44349.4,1774715052745.0
2020-02-22,B,PROVIDA,44342.5,5773100651749.0
2020-02-22,B,UNO,45672.85,12230759410.0
2020-02-23,B,CAPITAL,44926.95,4820302810011.0
2020-02-23,B,CUPRUM,46558.62,4188209474830.0
2020-02-23,B,HABITAT,47267.57,6425727502287.0
2020-02-23,B,MODELO,44611.3,3440583911645.0
2020-02-23,B,PLANVITAL,44349.4,1774715052745.0
2020-02-23,B,PROVIDA,44342.5,5773100651749.0
2020-02-23,B,UNO,45672.85,12230759410.0
2020-02-24,B,CAPITAL,44878.42,4818163504563.0
2020-02-24,B,CUPRUM,46486.61,4182739743280.0
2020-02-24,B,HABITAT,47235.25,6424313385211.0
2020-02-24,B,MODELO,44553.31,3435898257683.0
2020-02-24,B,PLANVITAL,44305.43,1773253313142.0
2020-02-24,B,PROVIDA,44290.3,5767117084928.0
2020-02-24,B,UNO,45599.62,12467027674.0
2020-02-25,B,CAPITAL,44151.07,4743678109289.0
2020-02-25,B,CUPRUM,45752.58,4116897658043.0
2020-02-25,B,HABITAT,46501.84,6325905673683.0
2020-02-25,B,MODELO,43831.76,3380802505447.0
2020-02-25,B,PLANVITAL,43596.62,1744874677806.0
2020-02-25,B,PROVIDA,43591.29,5677441288767.0
2020-02-25,B,UNO,44865.99,12253474270.0
2020-02-26,B,CAPITAL,43841.13,4720026569354.0
2020-02-26,B,CUPRUM,45438.22,4094386043963.0
2020-02-26,B,HABITAT,46182.18,6290080875651.0
2020-02-26,B,MODELO,43518.24,3357821809994.0
2020-02-26,B,PLANVITAL,43303.4,1733588071897.0
2020-02-26,B,PROVIDA,43293.02,5639908544757.0
2020-02-26,B,UNO,44536.88,12166576664.0
2020-02-27,B,CAPITAL,43596.25,4697773361988.0
2020-02-27,B,CUPRUM,45186.55,4073030825120.0
2020-02-27,B,HABITAT,45917.67,6255766364332.0
2020-02-27,B,MODELO,43259.69,3337845088104.0
2020-02-27,B,PLANVITAL,43043.68,1723226871884.0
2020-02-27,B,PROVIDA,43045.93,5608608484287.0
2020-02-27,B,UNO,44357.68,12022579726.0
2020-02-28,B,CAPITAL,43014.35,4629814599070.0
2020-02-28,B,CUPRUM,44581.21,4016530995614.0
2020-02-28,B,HABITAT,45328.04,6150794944617.0
2020-02-28,B,MODELO,42680.88,3289820199901.0
2020-02-28,B,PLANVITAL,42502.42,1700695254241.0
2020-02-28,B,PROVIDA,42487.29,5526768984660.0
2020-02-28,B,UNO,43809.08,11812907668.0
2020-02-29,B,CAPITAL,43014.35,4629814599070.0
2020-02-29,B,CUPRUM,44581.21,4016530995614.0
2020-02-29,B,HABITAT,45328.04,6150794944617.0
2020-02-29,B,MODELO,42680.88,3289820199901.0
2020-02-29,B,PLANVITAL,42502.42,1700695254241.0
2020-02-29,B,PROVIDA,42487.29,5526768984660.0
2020-02-29,B,UNO,43809.08,11812907668.0
2020-03-01,B,CAPITAL,43014.35,4629814599070.0
2020-03-01,B,CUPRUM,44581.21,4016530995614.0
2020-03-01,B,HABITAT,45328.04,6150794944617.0
2020-03-01,B,MODELO,42680.88,3289820199901.0
2020-03-01,B,PLANVITAL,42502.42,1700695254241.0
2020-03-01,B,PROVIDA,42487.29,5526768984660.0
2020-03-01,B,UNO,43809.08,11812907668.0
2020-03-02,B,CAPITAL,42523.02,4571053440169.0
2020-03-02,B,CUPRUM,44058.89,3963056197135.0
2020-03-02,B,HABITAT,44806.1,6074014532833.0
2020-03-02,B,MODELO,42162.04,3244704191756.0
2020-03-02,B,PLANVITAL,42005.39,1684911563400.0
2020-03-02,B,PROVIDA,41949.78,5453059092097.0
2020-03-02,B,UNO,43372.37,11901927198.0
2020-03-03,B,CAPITAL,43006.36,4613339940570.0
2020-03-03,B,CUPRUM,44523.39,3999032022943.0
2020-03-03,B,HABITAT,45312.51,6135117051035.0
2020-03-03,B,MODELO,42623.98,3279910992327.0
2020-03-03,B,PLANVITAL,42443.14,1702453401263.0
2020-03-03,B,PROVIDA,42398.14,5507613192152.0
2020-03-03,B,UNO,43777.47,12016115687.0
2020-03-04,B,CAPITAL,42993.88,4601835428094.0
2020-03-04,B,CUPRUM,44516.05,3989216570112.0
2020-03-04,B,HABITAT,45301.33,6117701604625.0
2020-03-04,B,MODELO,42585.28,3275360915095.0
2020-03-04,B,PLANVITAL,42408.49,1701285373473.0
2020-03-04,B,PROVIDA,42396.41,5503789723863.0
2020-03-04,B,UNO,43620.49,12001616018.0
2020-03-05,B,CAPITAL,43484.85,4633881905720.0
2020-03-05,B,CUPRUM,45039.07,4021242407854.0
2020-03-05,B,HABITAT,45810.99,6161589004084.0
2020-03-05,B,MODELO,43115.19,3314021394560.0
2020-03-05,B,PLANVITAL,42909.6,1721440555740.0
2020-03-05,B,PROVIDA,42880.8,5560411832410.0
2020-03-05,B,UNO,44199.19,12094525936.0
2020-03-06,B,CAPITAL,43473.47,4620025353242.0
2020-03-06,B,CUPRUM,45050.03,4012350977834.0
2020-03-06,B,HABITAT,45822.53,6149940241255.0
2020-03-06,B,MODELO,43108.06,3313191072092.0
2020-03-06,B,PLANVITAL,42920.92,1722232982102.0
2020-03-06,B,PROVIDA,42890.96,5557843178785.0
2020-03-06,B,UNO,44211.52,12296873817.0
2020-03-07,B,CAPITAL,43473.47,4620025353242.0
2020-03-07,B,CUPRUM,45050.03,4012350977834.0
2020-03-07,B,HABITAT,45822.53,6149940241255.0
2020-03-07,B,MODELO,43108.06,3313191072092.0
2020-03-07,B,PLANVITAL,42920.92,1722232982102.0
2020-03-07,B,PROVIDA,42890.96,5557843178785.0
2020-03-07,B,UNO,44211.52,12296873817.0
2020-03-08,B,CAPITAL,43473.47,4620025353242.0
2020-03-08,B,CUPRUM,45050.03,4012350977834.0
2020-03-08,B,HABITAT,45822.53,6149940241255.0
2020-03-08,B,MODELO,43108.06,3313191072092.0
2020-03-08,B,PLANVITAL,42920.92,1722232982102.0
2020-03-08,B,PROVIDA,42890.96,5557843178785.0
2020-03-08,B,UNO,44211.52,12296873817.0
2020-03-09,B,CAPITAL,43039.84,4562432025950.0
2020-03-09,B,CUPRUM,44587.84,3959008015693.0
2020-03-09,B,HABITAT,45335.93,6068656676453.0
2020-03-09,B,MODELO,42636.13,3275292076796.0
2020-03-09,B,PLANVITAL,42493.73,1704574859978.0
2020-03-09,B,PROVIDA,42445.17,5498889423403.0
2020-03-09,B,UNO,43831.36,12224454961.0
2020-03-10,B,CAPITAL,41689.26,4410816923987.0
2020-03-10,B,CUPRUM,43319.04,3836862379411.0
2020-03-10,B,HABITAT,44015.63,5874856306809.0
2020-03-10,B,MODELO,41336.91,3175577975426.0
2020-03-10,B,PLANVITAL,41238.34,1654680422443.0
2020-03-10,B,PROVIDA,41173.86,5331688448591.0
2020-03-10,B,UNO,42595.6,11888041062.0
2020-03-11,B,CAPITAL,41935.85,4437610046953.0
2020-03-11,B,CUPRUM,43462.4,3847587110591.0
2020-03-11,B,HABITAT,44206.26,5894391484865.0
2020-03-11,B,MODELO,41523.16,3193835736454.0
2020-03-11,B,PLANVITAL,41385.88,1661464440866.0
2020-03-11,B,PROVIDA,41322.87,5350996362801.0
2020-03-11,B,UNO,42666.47,11892001821.0
2020-03-12,B,CAPITAL,41153.28,4352851779895.0
2020-03-12,B,CUPRUM,42716.98,3776436920385.0
2020-03-12,B,HABITAT,43443.9,5786868917517.0
2020-03-12,B,MODELO,40763.09,3143769106443.0
2020-03-12,B,PLANVITAL,40646.37,1635037196640.0
2020-03-12,B,PROVIDA,40613.18,5260373122943.0
2020-03-12,B,UNO,41899.79,11718348211.0
2020-03-13,B,CAPITAL,39111.67,4119352553879.0
2020-03-13,B,CUPRUM,40710.23,3589402996648.0
2020-03-13,B,HABITAT,41461.0,5516118476672.0
2020-03-13,B,MODELO,38790.51,2995544755347.0
2020-03-13,B,PLANVITAL,38753.23,1563683860785.0
2020-03-13,B,PROVIDA,38640.21,5001465829545.0
2020-03-13,B,UNO,40046.39,11116825189.0
2020-03-14,B,CAPITAL,39111.67,4119352553879.0
2020-03-14,B,CUPRUM,40710.23,3589402996648.0
2020-03-14,B,HABITAT,41461.0,5516118476672.0
2020-03-14,B,MODELO,38790.51,2995544755347.0
2020-03-14,B,PLANVITAL,38753.23,1563683860785.0
2020-03-14,B,PROVIDA,38640.21,5001465829545.0
2020-03-14,B,UNO,40046.39,11116825189.0
2020-03-15,B,CAPITAL,39111.67,4119352553879.0
2020-03-15,B,CUPRUM,40710.23,3589402996648.0
2020-03-15,B,HABITAT,41461.0,5516118476672.0
2020-03-15,B,MODELO,38790.51,2995544755347.0
2020-03-15,B,PLANVITAL,38753.23,1563683860785.0
2020-03-15,B,PROVIDA,38640.21,5001465829545.0
2020-03-15,B,UNO,40046.39,11116825189.0
2020-03-16,B,CAPITAL,39489.89,4156597592380.0
2020-03-16,B,CUPRUM,40925.56,3597562248587.0
2020-03-16,B,HABITAT,41718.52,5538425767338.0
2020-03-16,B,MODELO,39111.56,3025316234835.0
2020-03-16,B,PLANVITAL,39005.57,1577527270249.0
2020-03-16,B,PROVIDA,38912.35,5036145173120.0
2020-03-16,B,UNO,40230.02,11826225083.0
2020-03-17,B,CAPITAL,37589.13,3946407262431.0
2020-03-17,B,CUPRUM,39069.97,3424126075148.0
2020-03-17,B,HABITAT,39850.42,5281988648171.0
2020-03-17,B,MODELO,37184.47,2881982002824.0
2020-03-17,B,PLANVITAL,37190.94,1511618329019.0
2020-03-17,B,PROVIDA,37119.66,4803223329313.0
2020-03-17,B,UNO,38496.24,11425822079.0
2020-03-18,B,CAPITAL,37675.74,3920783205828.0
2020-03-18,B,CUPRUM,39171.98,3409196642987.0
2020-03-18,B,HABITAT,39936.51,5268531403661.0
2020-03-18,B,MODELO,37382.07,2892516543399.0
2020-03-18,B,PLANVITAL,37286.56,1514014686873.0
2020-03-18,B,PROVIDA,37174.86,4794252965814.0
2020-03-18,B,UNO,38644.9,11407912721.0
2020-03-19,B,CAPITAL,36293.35,3756473099195.0
2020-03-19,B,CUPRUM,37791.92,3271871079860.0
2020-03-19,B,HABITAT,38493.61,5057042000971.0
2020-03-19,B,MODELO,35949.46,2777230184478.0
2020-03-19,B,PLANVITAL,35936.33,1458149016410.0
2020-03-19,B,PROVIDA,35781.8,4597033601120.0
2020-03-19,B,UNO,37229.7,11003554718.0
2020-03-20,B,CAPITAL,36035.36,3688777152059.0
2020-03-20,B,CUPRUM,37415.37,3202553670132.0
2020-03-20,B,HABITAT,38207.42,4990938569136.0
2020-03-20,B,MODELO,35659.47,2743965181748.0
2020-03-20,B,PLANVITAL,35614.26,1443509328147.0
2020-03-20,B,PROVIDA,35461.24,4537913791170.0
2020-03-20,B,UNO,36823.17,10819356471.0
2020-03-21,B,CAPITAL,36035.36,3688777152059.0
2020-03-21,B,CUPRUM,37415.37,3202553670132.0
2020-03-21,B,HABITAT,38207.42,4990938569136.0
2020-03-21,B,MODELO,35659.47,2743965181748.0
2020-03-21,B,PLANVITAL,35614.26,1443509328147.0
2020-03-21,B,PROVIDA,35461.24,4537913791170.0
2020-03-21,B,UNO,36823.17,10819356471.0
2020-03-22,B,CAPITAL,36035.36,3688777152059.0
2020-03-22,B,CUPRUM,37415.37,3202553670132.0
2020-03-22,B,HABITAT,38207.42,4990938569136.0
2020-03-22,B,MODELO,35659.47,2743965181748.0
2020-03-22,B,PLANVITAL,35614.26,1443509328147.0
2020-03-22,B,PROVIDA,35461.24,4537913791170.0
2020-03-22,B,UNO,36823.17,10819356471.0
2020-03-23,B,CAPITAL,35938.55,3642699752741.0
2020-03-23,B,CUPRUM,37244.03,3145773303910.0
2020-03-23,B,HABITAT,38138.43,4932590978208.0
2020-03-23,B,MODELO,35533.24,2726530732657.0
2020-03-23,B,PLANVITAL,35526.34,1437896534552.0
2020-03-23,B,PROVIDA,35346.11,4507323783995.0
2020-03-23,B,UNO,36646.3,10652849888.0
2020-03-24,B,CAPITAL,35262.07,3549225084828.0
2020-03-24,B,CUPRUM,36517.21,3059319032557.0
2020-03-24,B,HABITAT,37430.05,4787997052032.0
2020-03-24,B,MODELO,34828.76,2665303989637.0
2020-03-24,B,PLANVITAL,34839.78,1408201258002.0
2020-03-24,B,PROVIDA,34644.54,4405926325819.0
2020-03-24,B,UNO,36060.31,10434926628.0
2020-03-25,B,CAPITAL,35892.39,3559583567981.0
2020-03-25,B,CUPRUM,37129.91,3079998215961.0
2020-03-25,B,HABITAT,38076.76,4818321243301.0
2020-03-25,B,MODELO,35448.55,2695865149165.0
2020-03-25,B,PLANVITAL,35460.34,1430281452214.0
2020-03-25,B,PROVIDA,35282.02,4459522760131.0
2020-03-25,B,UNO,36572.27,10319820021.0
2020-03-26,B,CAPITAL,36566.88,3564333267608.0
2020-03-26,B,CUPRUM,37828.0,3099262830604.0
2020-03-26,B,HABITAT,38813.84,4867564312942.0
2020-03-26,B,MODELO,36170.97,2737582228119.0
2020-03-26,B,PLANVITAL,36169.74,1455325899663.0
2020-03-26,B,PROVIDA,36048.21,4534241066449.0
2020-03-26,B,UNO,37381.8,10562756875.0
2020-03-27,B,CAPITAL,37349.83,3567521758494.0
2020-03-27,B,CUPRUM,38670.44,3121396816686.0
2020-03-27,B,HABITAT,39600.98,4904297013869.0
2020-03-27,B,MODELO,37003.21,2783085076612.0
2020-03-27,B,PLANVITAL,36984.5,1483126106342.0
2020-03-27,B,PROVIDA,36900.53,4607986419442.0
2020-03-27,B,UNO,38220.55,10672508511.0
2020-03-28,B,CAPITAL,37349.83,3567521758494.0
2020-03-28,B,CUPRUM,38670.44,3121396816686.0
2020-03-28,B,HABITAT,39600.98,4904297013869.0
2020-03-28,B,MODELO,37003.21,2783085076612.0
2020-03-28,B,PLANVITAL,36984.5,1483126106342.0
2020-03-28,B,PROVIDA,36900.53,4607986419442.0
2020-03-28,B,UNO,38220.55,10672508511.0
2020-03-29,B,CAPITAL,37349.83,3567521758494.0
2020-03-29,B,CUPRUM,38670.44,3121396816686.0
2020-03-29,B,HABITAT,39600.98,4904297013869.0
2020-03-29,B,MODELO,37003.21,2783085076612.0
2020-03-29,B,PLANVITAL,36984.5,1483126106342.0
2020-03-29,B,PROVIDA,36900.53,4607986419442.0
2020-03-29,B,UNO,38220.55,10672508511.0
2020-03-30,B,CAPITAL,36951.49,3581583624825.0
2020-03-30,B,CUPRUM,38243.03,3170130680489.0
2020-03-30,B,HABITAT,39130.1,4990795950834.0
2020-03-30,B,MODELO,36570.03,2764724074823.0
2020-03-30,B,PLANVITAL,36617.63,1469711671617.0
2020-03-30,B,PROVIDA,36468.29,4581430867975.0
2020-03-30,B,UNO,37795.48,10636140238.0
2020-03-31,B,CAPITAL,37352.53,3653456498648.0
2020-03-31,B,CUPRUM,38636.21,3234337341098.0
2020-03-31,B,HABITAT,39562.12,5143337125239.0
2020-03-31,B,MODELO,36994.3,2796872431465.0
2020-03-31,B,PLANVITAL,36985.4,1483061892757.0
2020-03-31,B,PROVIDA,36840.36,4623621502928.0
2020-03-31,B,UNO,38155.34,10775793617.0
2020-04-01,B,CAPITAL,37718.06,3679565088637.0
2020-04-01,B,CUPRUM,38994.75,3267742965926.0
2020-04-01,B,HABITAT,39913.66,5190647941788.0
2020-04-01,B,MODELO,37391.29,2817288202892.0
2020-04-01,B,PLANVITAL,37351.68,1494284978732.0
2020-04-01,B,PROVIDA,37240.38,4663857421636.0
2020-04-01,B,UNO,38526.79,11350118277.0
2020-04-02,B,CAPITAL,37491.52,3650762568196.0
2020-04-02,B,CUPRUM,38735.86,3244690612815.0
2020-04-02,B,HABITAT,39644.3,5157864375322.0
2020-04-02,B,MODELO,37075.56,2789631054068.0
2020-04-02,B,PLANVITAL,37068.92,1482006302693.0
2020-04-02,B,PROVIDA,36926.43,4619540438893.0
2020-04-02,B,UNO,38217.6,11201773688.0
2020-04-03,B,CAPITAL,37771.06,3664305647992.0
2020-04-03,B,CUPRUM,39024.31,3260939449244.0
2020-04-03,B,HABITAT,39940.87,5185145153313.0
2020-04-03,B,MODELO,37369.13,2805813856454.0
2020-04-03,B,PLANVITAL,37356.7,1492395748703.0
2020-04-03,B,PROVIDA,37221.88,4649403670352.0
2020-04-03,B,UNO,38556.67,11306638343.0
2020-04-04,B,CAPITAL,37771.06,3664305647992.0
2020-04-04,B,CUPRUM,39024.31,3260939449244.0
2020-04-04,B,HABITAT,39940.87,5185145153313.0
2020-04-04,B,MODELO,37369.13,2805813856454.0
2020-04-04,B,PLANVITAL,37356.7,1492395748703.0
2020-04-04,B,PROVIDA,37221.88,4649403670352.0
2020-04-04,B,UNO,38556.67,11306638343.0
2020-04-05,B,CAPITAL,37771.06,3664305647992.0
2020-04-05,B,CUPRUM,39024.31,3260939449244.0
2020-04-05,B,HABITAT,39940.87,5185145153313.0
2020-04-05,B,MODELO,37369.13,2805813856454.0
2020-04-05,B,PLANVITAL,37356.7,1492395748703.0
2020-04-05,B,PROVIDA,37221.88,4649403670352.0
2020-04-05,B,UNO,38556.67,11306638343.0
2020-04-06,B,CAPITAL,37718.75,3655026326310.0
2020-04-06,B,CUPRUM,38951.31,3249768097829.0
2020-04-06,B,HABITAT,39888.13,5173675732584.0
2020-04-06,B,MODELO,37266.42,2796578617122.0
2020-04-06,B,PLANVITAL,37269.25,1488517483261.0
2020-04-06,B,PROVIDA,37147.15,4637606595563.0
2020-04-06,B,UNO,38489.16,11302077469.0
2020-04-07,B,CAPITAL,38246.41,3769095544227.0
2020-04-07,B,CUPRUM,39536.88,3361628780529.0
2020-04-07,B,HABITAT,40485.42,5349817000383.0
2020-04-07,B,MODELO,37880.81,2867159703513.0
2020-04-07,B,PLANVITAL,37846.71,1515170437298.0
2020-04-07,B,PROVIDA,37746.04,4754670540073.0
2020-04-07,B,UNO,39158.88,11571032470.0
2020-04-08,B,CAPITAL,38423.9,3851342092639.0
2020-04-08,B,CUPRUM,39731.89,3455695829745.0
2020-04-08,B,HABITAT,40712.73,5481697438275.0
2020-04-08,B,MODELO,38094.27,2894967789252.0
2020-04-08,B,PLANVITAL,38074.19,1526144614290.0
2020-04-08,B,PROVIDA,37995.35,4807213971201.0
2020-04-08,B,UNO,39347.96,11719254270.0
2020-04-09,B,CAPITAL,38878.47,3938925762088.0
2020-04-09,B,CUPRUM,40228.03,3551985169456.0
2020-04-09,B,HABITAT,41210.83,5649125466398.0
2020-04-09,B,MODELO,38631.18,2938949895420.0
2020-04-09,B,PLANVITAL,38558.9,1546764421569.0
2020-04-09,B,PROVIDA,38457.46,4871075841310.0
2020-04-09,B,UNO,39885.59,12166857962.0
2020-04-10,B,CAPITAL,38878.47,3938925762088.0
2020-04-10,B,CUPRUM,40228.03,3551985169456.0
2020-04-10,B,HABITAT,41210.83,5649125466398.0
2020-04-10,B,MODELO,38631.18,2938949895420.0
2020-04-10,B,PLANVITAL,38558.9,1546764421569.0
2020-04-10,B,PROVIDA,38457.46,4871075841310.0
2020-04-10,B,UNO,39885.59,12166857962.0
2020-04-11,B,CAPITAL,38878.47,3938925762088.0
2020-04-11,B,CUPRUM,40228.03,3551985169456.0
2020-04-11,B,HABITAT,41210.83,5649125466398.0
2020-04-11,B,MODELO,38631.18,2938949895420.0
2020-04-11,B,PLANVITAL,38558.9,1546764421569.0
2020-04-11,B,PROVIDA,38457.46,4871075841310.0
2020-04-11,B,UNO,39885.59,12166857962.0
2020-04-12,B,CAPITAL,38878.47,3938925762088.0
2020-04-12,B,CUPRUM,40228.03,3551985169456.0
2020-04-12,B,HABITAT,41210.83,5649125466398.0
2020-04-12,B,MODELO,38631.18,2938949895420.0
2020-04-12,B,PLANVITAL,38558.9,1546764421569.0
2020-04-12,B,PROVIDA,38457.46,4871075841310.0
2020-04-12,B,UNO,39885.59,12166857962.0
2020-04-13,B,CAPITAL,39039.02,3968283834741.0
2020-04-13,B,CUPRUM,40418.67,3580970436735.0
2020-04-13,B,HABITAT,41373.34,5764924141867.0
2020-04-13,B,MODELO,38790.96,2951229105693.0
2020-04-13,B,PLANVITAL,38741.6,1554899264230.0
2020-04-13,B,PROVIDA,38671.63,4903438653220.0
2020-04-13,B,UNO,40013.51,12262758558.0
2020-04-14,B,CAPITAL,39222.17,3999947028453.0
2020-04-14,B,CUPRUM,40618.85,3605075841121.0
2020-04-14,B,HABITAT,41575.24,5802236443756.0
2020-04-14,B,MODELO,38981.91,2977384217382.0
2020-04-14,B,PLANVITAL,38945.21,1568912523509.0
2020-04-14,B,PROVIDA,38856.27,4933672888659.0
2020-04-14,B,UNO,40206.99,12582761690.0
2020-04-15,B,CAPITAL,39775.57,4065482613980.0
2020-04-15,B,CUPRUM,41206.87,3661376445678.0
2020-04-15,B,HABITAT,42166.42,5894891631109.0
2020-04-15,B,MODELO,39574.74,3034421547952.0
2020-04-15,B,PLANVITAL,39487.14,1603551441658.0
2020-04-15,B,PROVIDA,39401.41,5007997504585.0
2020-04-15,B,UNO,40713.6,15731664167.0
2020-04-16,B,CAPITAL,39744.47,4065266653859.0
2020-04-16,B,CUPRUM,41088.04,3653094526248.0
2020-04-16,B,HABITAT,42095.72,5888494387811.0
2020-04-16,B,MODELO,39450.56,3024933030287.0
2020-04-16,B,PLANVITAL,39441.92,1604643562170.0
2020-04-16,B,PROVIDA,39321.17,4998600865840.0
2020-04-16,B,UNO,40601.49,15828029053.0
2020-04-17,B,CAPITAL,39603.43,4053550990500.0
2020-04-17,B,CUPRUM,40961.81,3645216444148.0
2020-04-17,B,HABITAT,41971.73,5881505584315.0
2020-04-17,B,MODELO,39307.35,3013960581257.0
2020-04-17,B,PLANVITAL,39313.29,1600223233212.0
2020-04-17,B,PROVIDA,39191.84,4985394920291.0
2020-04-17,B,UNO,40422.8,15752008911.0
2020-04-18,B,CAPITAL,39603.43,4053550990500.0
2020-04-18,B,CUPRUM,40961.81,3645216444148.0
2020-04-18,B,HABITAT,41971.73,5881505584315.0
2020-04-18,B,MODELO,39307.35,3013960581257.0
2020-04-18,B,PLANVITAL,39313.29,1600223233212.0
2020-04-18,B,PROVIDA,39191.84,4985394920291.0
2020-04-18,B,UNO,40422.8,15752008911.0
2020-04-19,B,CAPITAL,39603.43,4053550990500.0
2020-04-19,B,CUPRUM,40961.81,3645216444148.0
2020-04-19,B,HABITAT,41971.73,5881505584315.0
2020-04-19,B,MODELO,39307.35,3013960581257.0
2020-04-19,B,PLANVITAL,39313.29,1600223233212.0
2020-04-19,B,PROVIDA,39191.84,4985394920291.0
2020-04-19,B,UNO,40422.8,15752008911.0
2020-04-20,B,CAPITAL,39994.85,4100108519582.0
2020-04-20,B,CUPRUM,41385.6,3688707483857.0
2020-04-20,B,HABITAT,42384.85,5950571693187.0
2020-04-20,B,MODELO,39719.63,3045507553049.0
2020-04-20,B,PLANVITAL,39705.69,1616290776342.0
2020-04-20,B,PROVIDA,39600.16,5038680561763.0
