fecha,fondo,administradora,valor cuota,valor patrimonio
2020-03-12,A,CUPRUM,48062.26,4644271044440.0
2020-03-12,A,HABITAT,49011.91,5453392721575.0
2020-03-12,A,MODELO,47051.07,1104772223530.0
2020-03-12,A,PLANVITAL,44600.07,489523776269.0
2020-03-12,A,PROVIDA,47918.83,3923840447705.0
2020-03-12,A,UNO,49333.88,14719692339.0
2020-03-13,A,CAPITAL,43069.21,3499491942119.0
2020-03-13,A,CUPRUM,45282.25,4360063174693.0
2020-03-13,A,HABITAT,46147.14,5121292069796.0
2020-03-13,A,MODELO,44150.72,1032497469754.0
2020-03-13,A,PLANVITAL,41975.61,459789359685.0
2020-03-13,A,PROVIDA,45047.28,3679372119811.0
2020-03-13,A,UNO,46660.43,13652761437.0
2020-03-14,A,CAPITAL,43069.21,3499491942119.0
2020-03-14,A,CUPRUM,45282.25,4360063174693.0
2020-03-14,A,HABITAT,46147.14,5121292069796.0
2020-03-14,A,MODELO,44150.72,1032497469754.0
2020-03-14,A,PLANVITAL,41975.61,459789359685.0
2020-03-14,A,PROVIDA,45047.28,3679372119811.0
2020-03-14,A,UNO,46660.43,13652761437.0
2020-03-15,A,CAPITAL,43069.21,3499491942119.0
2020-03-15,A,CUPRUM,45282.25,4360063174693.0
2020-03-15,A,HABITAT,46147.14,5121292069796.0
2020-03-15,A,MODELO,44150.72,1032497469754.0
2020-03-15,A,PLANVITAL,41975.61,459789359685.0
2020-03-15,A,PROVIDA,45047.28,3679372119811.0
2020-03-15,A,UNO,46660.43,13652761437.0
2020-03-16,A,CAPITAL,43696.45,3538069889537.0
2020-03-16,A,CUPRUM,45750.27,4384020065316.0
2020-03-16,A,HABITAT,46650.46,5156786796528.0
2020-03-16,A,MODELO,44734.33,1043336079346.0
2020-03-16,A,PLANVITAL,42455.57,467999073454.0
2020-03-16,A,PROVIDA,45556.69,3716572850622.0
2020-03-16,A,UNO,46865.74,14004360048.0
2020-03-17,A,CAPITAL,40648.2,3267818450218.0
2020-03-17,A,CUPRUM,42722.44,4078916151941.0
2020-03-17,A,HABITAT,43673.0,4808403258451.0
2020-03-17,A,MODELO,41532.84,965968605346.0
2020-03-17,A,PLANVITAL,39584.6,436168457424.0
2020-03-17,A,PROVIDA,42609.28,3467932203433.0
2020-03-17,A,UNO,44054.39,12974803646.0
2020-03-18,A,CAPITAL,40941.82,3253205587783.0
2020-03-18,A,CUPRUM,43019.65,4070551154838.0
2020-03-18,A,HABITAT,43922.58,4792153762594.0
2020-03-18,A,MODELO,41880.49,960972968899.0
2020-03-18,A,PLANVITAL,39879.95,436815402890.0
2020-03-18,A,PROVIDA,42814.07,3456829196066.0
2020-03-18,A,UNO,44254.4,12689638094.0
2020-03-19,A,CAPITAL,39161.85,3084288608918.0
2020-03-19,A,CUPRUM,41237.32,3874172242612.0
2020-03-19,A,HABITAT,42102.74,4568204379669.0
2020-03-19,A,MODELO,40071.44,909418664975.0
2020-03-19,A,PLANVITAL,38185.15,416240591383.0
2020-03-19,A,PROVIDA,40962.97,3286229241208.0
2020-03-19,A,UNO,42343.67,12068369890.0
2020-03-20,A,CAPITAL,38903.23,3007039052195.0
2020-03-20,A,CUPRUM,40896.6,3784863752684.0
2020-03-20,A,HABITAT,41862.28,4497220365536.0
2020-03-20,A,MODELO,39792.0,882541434279.0
2020-03-20,A,PLANVITAL,37868.88,410006154027.0
2020-03-20,A,PROVIDA,40685.36,3232057466248.0
2020-03-20,A,UNO,41901.25,11920578678.0
2020-03-21,A,CAPITAL,38903.23,3007039052195.0
2020-03-21,A,CUPRUM,40896.6,3784863752684.0
2020-03-21,A,HABITAT,41862.28,4497220365536.0
2020-03-21,A,MODELO,39792.0,882541434279.0
2020-03-21,A,PLANVITAL,37868.88,410006154027.0
2020-03-21,A,PROVIDA,40685.36,3232057466248.0
2020-03-21,A,UNO,41901.25,11920578678.0
2020-03-22,A,CAPITAL,38903.23,3007039052195.0
2020-03-22,A,CUPRUM,40896.6,3784863752684.0
2020-03-22,A,HABITAT,41862.28,4497220365536.0
2020-03-22,A,MODELO,39792.0,882541434279.0
2020-03-22,A,PLANVITAL,37868.88,410006154027.0
2020-03-22,A,PROVIDA,40685.36,3232057466248.0
2020-03-22,A,UNO,41901.25,11920578678.0
2020-03-23,A,CAPITAL,38846.47,2946808185805.0
2020-03-23,A,CUPRUM,40810.76,3709235900804.0
2020-03-23,A,HABITAT,41785.52,4410487149341.0
2020-03-23,A,MODELO,39721.57,871135989165.0
2020-03-23,A,PLANVITAL,37829.44,406585802886.0
2020-03-23,A,PROVIDA,40655.05,3206713108797.0
2020-03-23,A,UNO,41681.57,11773110901.0
2020-03-24,A,CAPITAL,38008.16,2847342274025.0
2020-03-24,A,CUPRUM,39926.67,3590401535759.0
2020-03-24,A,HABITAT,40851.66,4218896370141.0
2020-03-24,A,MODELO,38767.9,840226128689.0
2020-03-24,A,PLANVITAL,36971.76,394921674023.0
2020-03-24,A,PROVIDA,39741.05,3112183706061.0
2020-03-24,A,UNO,40915.86,11138955337.0
2020-03-25,A,CAPITAL,39053.27,2858311400031.0
2020-03-25,A,CUPRUM,41016.87,3634052333657.0
2020-03-25,A,HABITAT,41986.26,4253219149169.0
2020-03-25,A,MODELO,39854.2,842837297338.0
2020-03-25,A,PLANVITAL,38053.52,402427624683.0
2020-03-25,A,PROVIDA,40867.29,3156572064085.0
2020-03-25,A,UNO,41770.77,10906247025.0
2020-03-26,A,CAPITAL,39979.01,2851420863978.0
2020-03-26,A,CUPRUM,41962.35,3661713900099.0
2020-03-26,A,HABITAT,42938.38,4288477830885.0
2020-03-26,A,MODELO,40835.22,847241472222.0
2020-03-26,A,PLANVITAL,38993.62,408300223369.0
2020-03-26,A,PROVIDA,41919.08,3204284436782.0
2020-03-26,A,UNO,43072.72,10768208204.0
2020-03-27,A,CAPITAL,40977.76,2836052223429.0
2020-03-27,A,CUPRUM,43028.3,3685744493815.0
2020-03-27,A,HABITAT,43911.17,4296137139267.0
2020-03-27,A,MODELO,41986.86,851697770337.0
2020-03-27,A,PLANVITAL,40025.52,414829056621.0
2020-03-27,A,PROVIDA,43030.62,3239245265031.0
2020-03-27,A,UNO,44235.96,10538034426.0
2020-03-28,A,CAPITAL,40977.76,2836052223429.0
2020-03-28,A,CUPRUM,43028.3,3685744493815.0
2020-03-28,A,HABITAT,43911.17,4296137139267.0
2020-03-28,A,MODELO,41986.86,851697770337.0
2020-03-28,A,PLANVITAL,40025.52,414829056621.0
2020-03-28,A,PROVIDA,43030.62,3239245265031.0
2020-03-28,A,UNO,44235.96,10538034426.0
2020-03-29,A,CAPITAL,40977.76,2836052223429.0
2020-03-29,A,CUPRUM,43028.3,3685744493815.0
2020-03-29,A,HABITAT,43911.17,4296137139267.0
2020-03-29,A,MODELO,41986.86,851697770337.0
2020-03-29,A,PLANVITAL,40025.52,414829056621.0
2020-03-29,A,PROVIDA,43030.62,3239245265031.0
2020-03-29,A,UNO,44235.96,10538034426.0
2020-03-30,A,CAPITAL,40246.21,2929171579708.0
2020-03-30,A,CUPRUM,42309.23,3796035093348.0
2020-03-30,A,HABITAT,43245.31,4446974771194.0
2020-03-30,A,MODELO,41240.51,879400222996.0
2020-03-30,A,PLANVITAL,39402.62,422326438499.0
2020-03-30,A,PROVIDA,42324.43,3267196663568.0
2020-03-30,A,UNO,43462.32,10904711479.0
2020-03-31,A,CAPITAL,40990.8,3067831243792.0
2020-03-31,A,CUPRUM,42977.25,3909920197724.0
2020-03-31,A,HABITAT,43924.53,4721327153581.0
2020-03-31,A,MODELO,41989.52,937449770817.0
2020-03-31,A,PLANVITAL,40014.21,432469799233.0
2020-03-31,A,PROVIDA,42974.21,3337125329967.0
2020-03-31,A,UNO,44139.62,11602032503.0
2020-04-01,A,CAPITAL,41443.24,3109965201918.0
2020-04-01,A,CUPRUM,43432.15,3979851854476.0
2020-04-01,A,HABITAT,44335.42,4865828984615.0
2020-04-01,A,MODELO,42400.76,990546466349.0
2020-04-01,A,PLANVITAL,40453.24,440172798440.0
2020-04-01,A,PROVIDA,43495.08,3377897374498.0
2020-04-01,A,UNO,44591.25,12385557524.0
2020-04-02,A,CAPITAL,41016.22,3079985754583.0
2020-04-02,A,CUPRUM,42905.01,3940776012344.0
2020-04-02,A,HABITAT,43820.85,4824808401612.0
2020-04-02,A,MODELO,41827.31,981552834209.0
2020-04-02,A,PLANVITAL,39989.37,435316394423.0
2020-04-02,A,PROVIDA,42950.46,3338102226292.0
2020-04-02,A,UNO,43952.52,12789625941.0
2020-04-03,A,CAPITAL,41419.54,3101997664781.0
2020-04-03,A,CUPRUM,43301.82,3965401570062.0
2020-04-03,A,HABITAT,44226.75,4866639889578.0
2020-04-03,A,MODELO,42210.24,990089384054.0
2020-04-03,A,PLANVITAL,40352.06,438969043530.0
2020-04-03,A,PROVIDA,43356.44,3365418792452.0
2020-04-03,A,UNO,44403.53,12979300975.0
2020-04-04,A,CAPITAL,41419.54,3101997664781.0
2020-04-04,A,CUPRUM,43301.82,3965401570062.0
2020-04-04,A,HABITAT,44226.75,4866639889578.0
2020-04-04,A,MODELO,42210.24,990089384054.0
2020-04-04,A,PLANVITAL,40352.06,438969043530.0
2020-04-04,A,PROVIDA,43356.44,3365418792452.0
2020-04-04,A,UNO,44403.53,12979300975.0
2020-04-05,A,CAPITAL,41419.54,3101997664781.0
2020-04-05,A,CUPRUM,43301.82,3965401570062.0
2020-04-05,A,HABITAT,44226.75,4866639889578.0
2020-04-05,A,MODELO,42210.24,990089384054.0
2020-04-05,A,PLANVITAL,40352.06,438969043530.0
2020-04-05,A,PROVIDA,43356.44,3365418792452.0
2020-04-05,A,UNO,44403.53,12979300975.0
2020-04-06,A,CAPITAL,41367.81,3094203040195.0
2020-04-06,A,CUPRUM,43244.31,3957062556460.0
2020-04-06,A,HABITAT,44204.59,4865974839520.0
2020-04-06,A,MODELO,42139.62,989018281811.0
2020-04-06,A,PLANVITAL,40339.29,438344980899.0
2020-04-06,A,PROVIDA,43317.82,3360978415622.0
2020-04-06,A,UNO,44339.36,12996754831.0
2020-04-07,A,CAPITAL,42207.75,3315134598557.0
2020-04-07,A,CUPRUM,44121.26,4209425273634.0
2020-04-07,A,HABITAT,45088.89,5202693922174.0
2020-04-07,A,MODELO,43065.79,1061452225951.0
2020-04-07,A,PLANVITAL,41152.97,469626365176.0
2020-04-07,A,PROVIDA,44192.87,3560295139071.0
2020-04-07,A,UNO,45385.28,13947201448.0
2020-04-08,A,CAPITAL,42358.24,3486421777065.0
2020-04-08,A,CUPRUM,44351.83,4384330293120.0
2020-04-08,A,HABITAT,45412.44,5455683325341.0
2020-04-08,A,MODELO,43318.85,1119148396536.0
2020-04-08,A,PLANVITAL,41366.28,481008881737.0
2020-04-08,A,PROVIDA,44504.4,3648314938141.0
2020-04-08,A,UNO,45549.52,14675371613.0
2020-04-09,A,CAPITAL,43111.48,3640467381102.0
2020-04-09,A,CUPRUM,45089.08,4565172211188.0
2020-04-09,A,HABITAT,46226.17,5752023083553.0
2020-04-09,A,MODELO,44149.1,1195823804076.0
2020-04-09,A,PLANVITAL,42089.62,493204326183.0
2020-04-09,A,PROVIDA,45264.32,3734359603872.0
2020-04-09,A,UNO,46449.55,15687135521.0
2020-04-10,A,CAPITAL,43111.48,3640467381102.0
2020-04-10,A,CUPRUM,45089.08,4565172211188.0
2020-04-10,A,HABITAT,46226.17,5752023083553.0
2020-04-10,A,MODELO,44149.1,1195823804076.0
2020-04-10,A,PLANVITAL,42089.62,493204326183.0
2020-04-10,A,PROVIDA,45264.32,3734359603872.0
2020-04-10,A,UNO,46449.55,15687135521.0
2020-04-11,A,CAPITAL,43111.48,3640467381102.0
2020-04-11,A,CUPRUM,45089.08,4565172211188.0
2020-04-11,A,HABITAT,46226.17,5752023083553.0
2020-04-11,A,MODELO,44149.1,1195823804076.0
2020-04-11,A,PLANVITAL,42089.62,493204326183.0
2020-04-11,A,PROVIDA,45264.32,3734359603872.0
2020-04-11,A,UNO,46449.55,15687135521.0
2020-04-12,A,CAPITAL,43111.48,3640467381102.0
2020-04-12,A,CUPRUM,45089.08,4565172211188.0
2020-04-12,A,HABITAT,46226.17,5752023083553.0
2020-04-12,A,MODELO,44149.1,1195823804076.0
2020-04-12,A,PLANVITAL,42089.62,493204326183.0
2020-04-12,A,PROVIDA,45264.32,3734359603872.0
2020-04-12,A,UNO,46449.55,15687135521.0
2020-04-13,A,CAPITAL,,
2020-04-13,A,CUPRUM,45172.8,4599180746316.0
2020-04-13,A,HABITAT,46279.02,5935225639592.0
2020-04-13,A,MODELO,44183.88,1249727000660.0
2020-04-13,A,PLANVITAL,42137.82,496268871392.0
2020-04-13,A,PROVIDA,,
2020-04-13,A,UNO,,
2020-01-01,B,CAPITAL,43102.91,4579556315390.0
2020-01-01,B,CUPRUM,44769.87,4032516244830.0
2020-01-01,B,HABITAT,45269.06,6147826153073.0
2020-01-01,B,MODELO,42981.72,3246024761092.0
2020-01-01,B,PLANVITAL,42615.57,1644539169674.0
2020-01-01,B,PROVIDA,42656.64,5541518102003.0
2020-01-01,B,UNO,44046.21,6338475237.0
2020-01-02,B,CAPITAL,43226.68,4595705181585.0
2020-01-02,B,CUPRUM,44877.13,4040821283085.0
2020-01-02,B,HABITAT,45389.72,6159168257805.0
2020-01-02,B,MODELO,43097.57,3252107241802.0
2020-01-02,B,PLANVITAL,42729.11,1650759818778.0
2020-01-02,B,PROVIDA,42762.29,5556841671295.0
2020-01-02,B,UNO,44163.15,7902834761.0
2020-01-03,B,CAPITAL,43790.98,4656882910208.0
2020-01-03,B,CUPRUM,45428.99,4090352771745.0
2020-01-03,B,HABITAT,45959.23,6237676330502.0
2020-01-03,B,MODELO,43674.94,3296466255150.0
2020-01-03,B,PLANVITAL,43276.56,1672120508573.0
2020-01-03,B,PROVIDA,43307.49,5627537604211.0
2020-01-03,B,UNO,44718.07,7908593975.0
2020-01-04,B,CAPITAL,43790.98,4656882910208.0
2020-01-04,B,CUPRUM,45428.99,4090352771745.0
2020-01-04,B,HABITAT,45959.23,6237676330502.0
2020-01-04,B,MODELO,43674.94,3296466255150.0
2020-01-04,B,PLANVITAL,43276.56,1672120508573.0
2020-01-04,B,PROVIDA,43307.49,5627537604211.0
2020-01-04,B,UNO,44718.07,7908593975.0
2020-01-05,B,CAPITAL,43790.98,4656882910208.0
2020-01-05,B,CUPRUM,45428.99,4090352771745.0
2020-01-05,B,HABITAT,45959.23,6237676330502.0
2020-01-05,B,MODELO,43674.94,3296466255150.0
2020-01-05,B,PLANVITAL,43276.56,1672120508573.0
2020-01-05,B,PROVIDA,43307.49,5627537604211.0
2020-01-05,B,UNO,44718.07,7908593975.0
2020-01-06,B,CAPITAL,43913.75,4668587427627.0
2020-01-06,B,CUPRUM,45557.6,4099335446919.0
2020-01-06,B,HABITAT,46098.97,6255152202328.0
2020-01-06,B,MODELO,43791.26,3304679055251.0
2020-01-06,B,PLANVITAL,43401.31,1676896568652.0
2020-01-06,B,PROVIDA,43430.31,5642374698208.0
2020-01-06,B,UNO,44853.57,7911938321.0
2020-01-07,B,CAPITAL,44257.56,4704316111048.0
2020-01-07,B,CUPRUM,45884.18,4127964136630.0
2020-01-07,B,HABITAT,46418.62,6296309615773.0
2020-01-07,B,MODELO,44117.98,3329686842570.0
2020-01-07,B,PLANVITAL,43719.36,1689170808899.0
2020-01-07,B,PROVIDA,43748.08,5684122253921.0
2020-01-07,B,UNO,45191.38,7974777596.0
2020-01-08,B,CAPITAL,44419.62,4727154754988.0
2020-01-08,B,CUPRUM,46046.93,4142773310202.0
2020-01-08,B,HABITAT,46598.76,6327863310907.0
2020-01-08,B,MODELO,44272.98,3342868641266.0
2020-01-08,B,PLANVITAL,43884.91,1696272582677.0
2020-01-08,B,PROVIDA,43908.72,5705254815438.0
2020-01-08,B,UNO,45294.48,7998735674.0
2020-01-09,B,CAPITAL,44211.55,4693499784796.0
2020-01-09,B,CUPRUM,45825.0,4115137835599.0
2020-01-09,B,HABITAT,46374.93,6292217756063.0
2020-01-09,B,MODELO,44064.12,3328336338355.0
2020-01-09,B,PLANVITAL,43671.98,1688733424924.0
2020-01-09,B,PROVIDA,43698.52,5675139355767.0
2020-01-09,B,UNO,45087.49,7884125738.0
2020-01-10,B,CAPITAL,44339.53,4695713248855.0
2020-01-10,B,CUPRUM,45964.01,4120568625145.0
2020-01-10,B,HABITAT,46531.06,6306082608876.0
2020-01-10,B,MODELO,44196.88,3340781604536.0
2020-01-10,B,PLANVITAL,43811.78,1695297515927.0
2020-01-10,B,PROVIDA,43837.84,5690937630279.0
2020-01-10,B,UNO,45204.98,7906498259.0
2020-01-11,B,CAPITAL,44339.53,4695713248855.0
2020-01-11,B,CUPRUM,45964.01,4120568625145.0
2020-01-11,B,HABITAT,46531.06,6306082608876.0
2020-01-11,B,MODELO,44196.88,3340781604536.0
2020-01-11,B,PLANVITAL,43811.78,1695297515927.0
2020-01-11,B,PROVIDA,43837.84,5690937630279.0
2020-01-11,B,UNO,45204.98,7906498259.0
2020-01-12,B,CAPITAL,44339.53,4695713248855.0
2020-01-12,B,CUPRUM,45964.01,4120568625145.0
2020-01-12,B,HABITAT,46531.06,6306082608876.0
2020-01-12,B,MODELO,44196.88,3340781604536.0
2020-01-12,B,PLANVITAL,43811.78,1695297515927.0
2020-01-12,B,PROVIDA,43837.84,5690937630279.0
2020-01-12,B,UNO,45204.98,7906498259.0
2020-01-13,B,CAPITAL,44600.57,4728854287300.0
2020-01-13,B,CUPRUM,46236.62,4143976927367.0
2020-01-13,B,HABITAT,46832.9,6343360814620.0
2020-01-13,B,MODELO,44439.29,3366085137749.0
2020-01-13,B,PLANVITAL,44076.57,1708471923155.0
2020-01-13,B,PROVIDA,44084.66,5725528202055.0
2020-01-13,B,UNO,45476.47,8052862662.0
2020-01-14,B,CAPITAL,44994.39,4772352945075.0
2020-01-14,B,CUPRUM,46630.6,4178303607147.0
2020-01-14,B,HABITAT,47239.69,6402283423190.0
2020-01-14,B,MODELO,44822.2,3412568214373.0
2020-01-14,B,PLANVITAL,44456.43,1730654364756.0
2020-01-14,B,PROVIDA,44461.56,5778156038085.0
2020-01-14,B,UNO,45889.79,8107911040.0
2020-01-15,B,CAPITAL,44785.96,4852880226600.0
2020-01-15,B,CUPRUM,46429.04,4263809288133.0
2020-01-15,B,HABITAT,47024.74,6523999272571.0
2020-01-15,B,MODELO,44618.36,3427132309272.0
2020-01-15,B,PLANVITAL,44266.99,1742330010683.0
2020-01-15,B,PROVIDA,44269.54,5796131043844.0
2020-01-15,B,UNO,45664.84,8965978902.0
2020-01-16,B,CAPITAL,44697.09,4912012301775.0
2020-01-16,B,CUPRUM,46347.17,4330872500714.0
2020-01-16,B,HABITAT,46940.56,6665513830932.0
2020-01-16,B,MODELO,44536.46,3433898560922.0
2020-01-16,B,PLANVITAL,44191.26,1742884941587.0
2020-01-16,B,PROVIDA,44184.92,5804886699201.0
2020-01-16,B,UNO,45585.39,9009752145.0
2020-01-17,B,CAPITAL,44859.57,4954187591053.0
2020-01-17,B,CUPRUM,46505.69,4366816440753.0
2020-01-17,B,HABITAT,47091.77,6792817037821.0
2020-01-17,B,MODELO,44690.77,3450272424047.0
2020-01-17,B,PLANVITAL,44346.85,1749907614611.0
2020-01-17,B,PROVIDA,44334.6,5834880286789.0
2020-01-17,B,UNO,45742.3,9163586561.0
2020-01-18,B,CAPITAL,44859.57,4954187591053.0
2020-01-18,B,CUPRUM,46505.69,4366816440753.0
2020-01-18,B,HABITAT,47091.77,6792817037821.0
2020-01-18,B,MODELO,44690.77,3450272424047.0
2020-01-18,B,PLANVITAL,44346.85,1749907614611.0
2020-01-18,B,PROVIDA,44334.6,5834880286789.0
2020-01-18,B,UNO,45742.3,9163586561.0
2020-01-19,B,CAPITAL,44859.57,4954187591053.0
2020-01-19,B,CUPRUM,46505.69,4366816440753.0
2020-01-19,B,HABITAT,47091.77,6792817037821.0
2020-01-19,B,MODELO,44690.77,3450272424047.0
2020-01-19,B,PLANVITAL,44346.85,1749907614611.0
2020-01-19,B,PROVIDA,44334.6,5834880286789.0
2020-01-19,B,UNO,45742.3,9163586561.0
2020-01-20,B,CAPITAL,44936.53,4976266900433.0
2020-01-20,B,CUPRUM,46572.07,4383095536221.0
2020-01-20,B,HABITAT,47154.26,6818204161147.0
2020-01-20,B,MODELO,44756.89,3458086882880.0
2020-01-20,B,PLANVITAL,44410.89,1752999483913.0
2020-01-20,B,PROVIDA,44411.12,5848624265513.0
2020-01-20,B,UNO,45791.37,9196282165.0
2020-01-21,B,CAPITAL,44863.35,4977980915027.0
2020-01-21,B,CUPRUM,46501.51,4382373162645.0
2020-01-21,B,HABITAT,47092.43,6821507661475.0
2020-01-21,B,MODELO,44683.81,3453560597962.0
2020-01-21,B,PLANVITAL,44344.05,1751675047057.0
2020-01-21,B,PROVIDA,44350.87,5843326199032.0
2020-01-21,B,UNO,45714.27,9189781695.0
2020-01-22,B,CAPITAL,44488.81,4855721491676.0
2020-01-22,B,CUPRUM,46127.4,4260365079014.0
2020-01-22,B,HABITAT,46731.15,6644794142549.0
2020-01-22,B,MODELO,44337.57,3411119958386.0
2020-01-22,B,PLANVITAL,43989.57,1734733127259.0
2020-01-22,B,PROVIDA,43990.11,5777770483214.0
2020-01-22,B,UNO,45336.31,8933181059.0
2020-01-23,B,CAPITAL,44581.97,4818971076592.0
2020-01-23,B,CUPRUM,46226.18,4210330576345.0
2020-01-23,B,HABITAT,46831.69,6523482512507.0
2020-01-23,B,MODELO,44410.0,3402190453528.0
2020-01-23,B,PLANVITAL,44083.02,1736816794307.0
2020-01-23,B,PROVIDA,44080.06,5760418356899.0
2020-01-23,B,UNO,45413.14,8803883787.0
2020-01-24,B,CAPITAL,44364.82,4770256395036.0
2020-01-24,B,CUPRUM,46005.78,4163067582883.0
2020-01-24,B,HABITAT,46611.91,6394573461768.0
2020-01-24,B,MODELO,44196.59,3379695079764.0
2020-01-24,B,PLANVITAL,43871.67,1727368206218.0
2020-01-24,B,PROVIDA,43862.45,5720134691024.0
2020-01-24,B,UNO,45199.35,8581361252.0
2020-01-25,B,CAPITAL,44364.82,4770256395036.0
2020-01-25,B,CUPRUM,46005.78,4163067582883.0
2020-01-25,B,HABITAT,46611.91,6394573461768.0
2020-01-25,B,MODELO,44196.59,3379695079764.0
2020-01-25,B,PLANVITAL,43871.67,1727368206218.0
2020-01-25,B,PROVIDA,43862.45,5720134691024.0
2020-01-25,B,UNO,45199.35,8581361252.0
2020-01-26,B,CAPITAL,44364.82,4770256395036.0
2020-01-26,B,CUPRUM,46005.78,4163067582883.0
2020-01-26,B,HABITAT,46611.91,6394573461768.0
2020-01-26,B,MODELO,44196.59,3379695079764.0
2020-01-26,B,PLANVITAL,43871.67,1727368206218.0
2020-01-26,B,PROVIDA,43862.45,5720134691024.0
2020-01-26,B,UNO,45199.35,8581361252.0
2020-01-27,B,CAPITAL,44478.05,4764422275366.0
2020-01-27,B,CUPRUM,46118.79,4157731208080.0
2020-01-27,B,HABITAT,46735.51,6383537382362.0
2020-01-27,B,MODELO,44289.26,3383521333008.0
2020-01-27,B,PLANVITAL,43968.99,1730537074757.0
2020-01-27,B,PROVIDA,43972.76,5727313950648.0
2020-01-27,B,UNO,45259.8,8517168107.0
2020-01-28,B,CAPITAL,44362.58,4748989547902.0
2020-01-28,B,CUPRUM,46007.24,4143316308987.0
2020-01-28,B,HABITAT,46629.09,6363045312706.0
2020-01-28,B,MODELO,44128.3,3370652876255.0
2020-01-28,B,PLANVITAL,43859.44,1725985053563.0
2020-01-28,B,PROVIDA,43856.39,5710487301989.0
2020-01-28,B,UNO,45242.64,9908690263.0
2020-01-29,B,CAPITAL,44503.49,4759662938609.0
2020-01-29,B,CUPRUM,46148.59,4151031486826.0
2020-01-29,B,HABITAT,46758.38,6371354489646.0
2020-01-29,B,MODELO,44283.54,3381673003624.0
2020-01-29,B,PLANVITAL,43993.09,1731345085626.0
2020-01-29,B,PROVIDA,43996.44,5727189855328.0
2020-01-29,B,UNO,45335.75,9917062146.0
2020-01-30,B,CAPITAL,44435.47,4743877065130.0
2020-01-30,B,CUPRUM,46079.54,4144278393762.0
2020-01-30,B,HABITAT,46687.21,6352866371011.0
2020-01-30,B,MODELO,44237.71,3377660108870.0
2020-01-30,B,PLANVITAL,43918.25,1728391319770.0
2020-01-30,B,PROVIDA,43926.51,5716071147673.0
2020-01-30,B,UNO,45234.57,10172038790.0
2020-01-31,B,CAPITAL,44496.16,4732326681156.0
2020-01-31,B,CUPRUM,46152.91,4146815398629.0
2020-01-31,B,HABITAT,46775.35,6332268715708.0
2020-01-31,B,MODELO,44299.17,3379151288158.0
2020-01-31,B,PLANVITAL,43976.05,1730142578609.0
2020-01-31,B,PROVIDA,43965.72,5705347235908.0
2020-01-31,B,UNO,45340.9,10300563052.0
2020-02-01,B,CAPITAL,44496.16,4732326681156.0
2020-02-01,B,CUPRUM,46152.91,4146815398629.0
2020-02-01,B,HABITAT,46775.35,6332268715708.0
2020-02-01,B,MODELO,44299.17,3379151288158.0
2020-02-01,B,PLANVITAL,43976.05,1730142578609.0
2020-02-01,B,PROVIDA,43965.72,5705347235908.0
2020-02-01,B,UNO,45340.9,10300563052.0
2020-02-02,B,CAPITAL,44496.16,4732326681156.0
2020-02-02,B,CUPRUM,46152.91,4146815398629.0
2020-02-02,B,HABITAT,46775.35,6332268715708.0
2020-02-02,B,MODELO,44299.17,3379151288158.0
2020-02-02,B,PLANVITAL,43976.05,1730142578609.0
2020-02-02,B,PROVIDA,43965.72,5705347235908.0
2020-02-02,B,UNO,45340.9,10300563052.0
2020-02-03,B,CAPITAL,44352.94,4707222637731.0
2020-02-03,B,CUPRUM,46008.8,4124275455405.0
2020-02-03,B,HABITAT,46618.08,6295338229888.0
2020-02-03,B,MODELO,44129.68,3360957867514.0
2020-02-03,B,PLANVITAL,43827.0,1726907518989.0
2020-02-03,B,PROVIDA,43827.17,5680489863012.0
2020-02-03,B,UNO,45153.63,10445458116.0
2020-02-04,B,CAPITAL,44016.84,4668127905409.0
2020-02-04,B,CUPRUM,45644.55,4090006697833.0
2020-02-04,B,HABITAT,46239.56,6241410708999.0
2020-02-04,B,MODELO,43784.64,3334906124874.0
2020-02-04,B,PLANVITAL,43485.62,1713583153540.0
2020-02-04,B,PROVIDA,43482.79,5635308104127.0
2020-02-04,B,UNO,44821.4,10341442526.0
2020-02-05,B,CAPITAL,44219.19,4686495436016.0
2020-02-05,B,CUPRUM,45853.67,4105267337227.0
2020-02-05,B,HABITAT,46457.6,6266871100085.0
2020-02-05,B,MODELO,43991.87,3351601605809.0
2020-02-05,B,PLANVITAL,43682.76,1721773199714.0
2020-02-05,B,PROVIDA,43679.27,5659877627136.0
2020-02-05,B,UNO,45015.88,10370991683.0
2020-02-06,B,CAPITAL,44291.31,4691708448694.0
2020-02-06,B,CUPRUM,45931.89,4110268985223.0
2020-02-06,B,HABITAT,46528.28,6274633971996.0
2020-02-06,B,MODELO,44063.42,3357599708549.0
2020-02-06,B,PLANVITAL,43762.98,1725355709842.0
2020-02-06,B,PROVIDA,43758.6,5670127108875.0
2020-02-06,B,UNO,45116.56,10831365515.0
2020-02-07,B,CAPITAL,44497.0,4710325898328.0
2020-02-07,B,CUPRUM,46143.97,4128051388578.0
2020-02-07,B,HABITAT,46739.53,6299302297420.0
2020-02-07,B,MODELO,44286.31,3375557218255.0
2020-02-07,B,PLANVITAL,43955.36,1733319834756.0
2020-02-07,B,PROVIDA,43958.38,5696219617224.0
2020-02-07,B,UNO,45330.67,10889181332.0
2020-02-08,B,CAPITAL,44497.0,4710325898328.0
2020-02-08,B,CUPRUM,46143.97,4128051388578.0
2020-02-08,B,HABITAT,46739.53,6299302297420.0
